,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
7084,930.0,9.503900161083957,8.884493763674161,18.38839392475812,-67424.11105744643,1999.276381909548,26.003567816543114,39.49101831046672,693.469701779413,663.6101244915019,39.49101831046672,0.2937065517887272,1006.6043096762965,0.24570227158127,23.773041125031675,4.629276592266755,57.01850926989687,0.2342087484343952,14.602540351050528,4.629276592266755,0.352223194172281,43.32264873170304,65.49458612700982,63.70708898857216,60.726982629775335,787.0213804197821,5502.231662103878,1266.0959810473812,5555.894176508913,0.0597254339235992,0.0765378421822509,0.1590537008531433,0.158074331936382,0.1282874911214653,4,Buckney,conservationSoybean,,,716.0,489.0,,,,,,,,,,,3.734287328140831,2.253076503008053,0.0079855559024184,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,5872.236585086496,1661.143475816942,conservationSoybean,0.459709848118953,-2968.627806959314,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2235.0196109847902,B
7098,931.0,10.3317688299766,9.724239789533057,20.05600861950965,-73538.69827153538,1999.276381909548,26.80014784442088,40.30509017880676,959.5198866381864,906.2355713323208,40.30509017880676,0.309631136716666,613.0017007761542,0.2597371472862872,22.803288913509714,5.371085782080917,51.66752500268245,0.2473735404086867,11.897617391307003,5.371085782080917,0.3294787648105888,48.71570862670515,67.10523802322763,67.34613176065875,64.14042512025235,845.772635564283,5502.231662103878,1266.0959810473812,5555.894176508913,0.0658723350156093,0.0812157988751112,0.166328798581586,0.1626381620790015,0.1335393858342487,4,Buckney,conservationSoybean,,,872.0,492.0,,,,,,,,,,,2.430416829945293,1.738036395693792,0.0,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,6704.179603724366,1947.0880117965355,conservationSoybean,0.5014002154877413,-3251.7072794783567,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2518.099083503833,B
7112,932.0,10.709377394989929,10.07273255204669,20.78210994703662,-76201.06980580093,1997.651612903226,27.0989740379562,40.58303653816579,1212.9624563280502,1147.6181065392027,40.58303653816579,0.2689142711736619,705.6650051568737,0.2557369810283883,19.638345020353498,5.671520794301597,49.88999787099248,0.2442774533269603,10.754905715719522,5.671520794301597,0.2820054804185254,50.37175236069424,67.682010576122,66.30894579521782,63.33765396977616,857.3322778205718,5489.01570284623,1255.2440871410472,5559.91244577977,0.067023619615987,0.0818805119831347,0.1676466738075037,0.163291705310755,0.1343718437518902,4,Buckney,conservationSoybean,,,926.0,493.0,,,,,,,,,,,2.0287901182013885,1.5262250908624575,0.0,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,6773.568576365072,2033.229384347248,conservationSoybean,0.5195527486759155,-3390.1153656074507,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2656.507169632927,B
7126,933.0,10.83119241066879,10.16709978833796,20.99829219900675,-76993.73806302474,1996.436090225564,27.16826482008986,40.63199114269264,1340.6181262378714,1274.0574638526705,40.63199114269264,0.238185252155971,918.1627957219678,0.2494940546596326,17.64618179095374,4.959641801572725,51.07556781639933,0.2391207969821568,11.125910240467656,4.959641801572725,0.2466006203115894,44.18619254522606,67.80025596278249,64.69024417246189,62.00060664608781,846.5855430027372,5479.128575431673,1247.1255650081132,5562.918594595185,0.066038986480721,0.0814331679144178,0.1666468401913918,0.1628505894580152,0.1335682034319825,4,Buckney,conservationSoybean,,,772.0,490.0,,,,,,,,,,,2.3491605864831686,1.6772544595270882,9.887910488142527e-06,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,6602.109390709316,2020.6277676589823,conservationSoybean,0.5249573049751688,-3438.5917726842204,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2704.9835767096965,B
7140,934.0,4.742167479379996,2.068970812825118,6.811138292205115,-24974.17373808542,2000.7018867924528,87.27893188538496,155.8664632897677,543.3302624201051,544.6841674182701,155.8664632897677,0.0689442538751941,1349.035462462521,2.139287381647605,24.97807441156812,0.0026104184891908,34.741641513989606,1.87467646836971,21.50513747071318,0.0026104184891908,8.107287187457624,34.84428366067301,243.1453951751526,554.6866568129147,486.0768271558606,821.545319980158,5513.826796169551,1275.616982304825,5552.368713846747,0.1620392233553136,0.1505940238131398,0.4237524923881824,0.4078133374024231,0.3718954377369231,4,Coland,conservationSoybean,,,624.0,496.0,,,,,,,,,,,6.352734504029225,2.281420409067352,0.46644784311289,,,,,,,,,,,,,,,,,,,,,,,,2001.1511627906975,7444.164341984712,2087.5181102444485,conservationSoybean,0.17027845730512786,1968.9641368045136,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2702.5723327790374,L
7154,935.0,11.141553974567511,10.46069276153776,21.60224673610528,-79208.238032386,1995.492487479132,27.390372635919302,40.84589219049733,1527.7748818207783,1452.3934545816476,40.84589219049733,0.2121118363619333,909.872780497211,0.2531936537716003,15.685553190052408,6.626776451057858,48.25901228097363,0.2427348292941016,9.958471224351076,6.626776451057858,0.2190175793084567,62.88253060396374,68.23626482641663,65.64949737077922,62.93767359554205,880.0759747922918,5471.453259492159,1240.823206424116,5565.252249351726,0.068231236612399,0.0824632429106408,0.1690450580583253,0.1638712076039646,0.1348602145823221,4,Buckney,conservationSoybean,,,1146.0,494.0,,,,,,,,,,,1.927420814383733,1.4049109406387896,7.910328390514025e-06,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,6808.064568810501,2127.790985230638,conservationSoybean,0.5400561684026319,-3543.093994116457,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2809.485798141933,B
7168,936.0,5.058011220182847,2.1617150595492416,7.219726279732088,-26472.329692350988,2000.7018867924528,87.57635042987943,155.96776568183233,763.8501735910946,765.3851686793795,155.96776568183233,0.0682301931555366,1077.1684250792443,2.281376300956256,24.014901423256315,0.0026116053118586,35.59796621115593,2.01672624438874,19.78610235356212,0.0026116053118586,8.694808565081912,34.98403649089689,243.54411611171176,591.5282837479433,522.9083047950805,844.8056965986513,5513.826796169551,1275.616982304825,5552.368713846747,0.1754695401192598,0.1662909592275813,0.4373424577295796,0.4234480477931342,0.385297677069814,4,Coland,conservationSoybean,,,716.0,497.0,,,,,,,,,,,6.494728995594947,2.7338000828652382,0.7276206143011287,,,,,,,,,,,,,,,,,,,,,,,,2001.1511627906975,7935.890900890891,2271.980898943524,conservationSoybean,0.1804931569933022,2137.8653340170217,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2871.4735299915455,L
7182,937.0,4.65795373218579,1.6239594640848871,6.281913196270677,-23033.681719659147,1998.1385542168675,87.31941708149405,155.59078131199044,1152.9844235004716,1154.9619503200047,155.59078131199044,0.060416286885755,1677.3691314378998,1.947426914982375,20.669100528644144,0.0020853338917799,39.45553618065757,1.73613062714462,20.89982255997533,0.0020853338917799,7.564449752264,28.09329426624068,242.91019839348448,504.9399786704301,450.15386975249794,830.1129797877497,5492.9765099129045,1258.4963866702046,5558.708175320582,0.1715184120438158,0.1570535809827661,0.433293214286471,0.4142546440249295,0.3713573020591004,4,Coland,conservationSoybean,,,772.0,498.0,,,,,,,,,,,6.314363375563803,2.541222058517772,0.6344792876243202,,,,,,,,,,,,,,,,,,,,,,,,1998.574074074074,7467.825510761925,2231.2699593562656,conservationSoybean,0.15704782990676694,1828.189410018983,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2561.7976059935067,L
7196,938.0,5.12482513250846,1.4423660863644752,6.567191218872935,-24079.701135867424,1993.61,87.92718836494709,155.77012044868044,2091.679611052076,2093.862676093632,155.77012044868044,0.0433006704598165,1916.936180362528,1.967756698546625,12.736963802644238,0.0036454388311804,35.32764673359576,1.8506300827943776,16.438497496627768,0.0036454388311804,6.085483101431384,37.85431543982678,243.6973088136275,510.2112011231607,479.8419428959708,879.3075149052341,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1807425795653876,0.1709754593175894,0.4425722208486942,0.4280796094647168,0.3893477003913165,4,Coland,conservationSoybean,,,817.0,499.0,,,,,,,,,,,4.063013792583716,1.8493417178575016,0.358163282366568,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7909.692982726778,2620.9128716177406,conservationSoybean,0.16417978047182338,1972.4096118315078,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2706.0178078060317,L
7210,939.0,9.428447038388567,8.90303030228633,18.3314773406749,-67215.41691580796,2005.0,25.866490414148977,39.449747148608544,152.0857324727387,130.03579401804237,39.449747148608544,0.4365710204809263,15.13279699353417,0.2795066863674478,33.183264324959616,6.965157916233893,52.93151642086814,0.2630356567766894,13.270087759039749,6.965157916233893,0.4967141984644482,64.71651298102368,65.31623756275752,72.47209082241682,68.2013881499559,846.4185968033518,5548.787882216049,1304.3242436719663,5541.738909759305,0.0655957520749498,0.0804044727652916,0.1658509301950945,0.1618477182763696,0.1328981788794785,4,Buckney,conservationSoybean,,,1100.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,6815.020694501363,1772.3687852384885,conservationSoybean,0.45828693351687255,-2908.7203190244213,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-2175.1121230498975,B
7224,940.0,5.285865838493067,1.6834142303979125,6.96928006889098,-25554.02691926692,1994.315196998124,88.01305430356412,155.9010628670629,1978.8152512068343,1981.037173508994,155.9010628670629,0.0431454521051504,1708.553958435568,2.109675135962844,13.556395915316855,0.0041029650760018,32.7875305036226,1.9778739883566283,15.73817056688458,0.0041029650760018,6.675322827417542,42.4961607136777,243.91411717062704,547.0086245389374,512.8344698381829,887.1397924948812,5461.87711483967,1232.960038584795,5568.163844873489,0.1819573175802573,0.1744689543115537,0.4438634708007316,0.4315667267571707,0.3955800242960526,4,Coland,conservationSoybean,,,872.0,500.0,,,,,,,,,,,3.759304025539992,1.7596541853357897,0.3870859250505574,,,,,,,,,,,,,,,,,,,,,,,,1994.7528735632184,8073.358126779543,2644.665794492202,conservationSoybean,0.17423200172227452,2117.091270702418,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2850.699466676942,L
7238,941.0,5.280397390686865,1.838731925418466,7.119129316105331,-26103.47415905288,1995.2231759656647,87.9422031133039,155.93850831582046,1789.7111042258314,1793.3735321621784,155.93850831582046,0.0448142989548726,1577.9702521491038,2.228899026394953,14.95721705576493,0.0046908530175883,30.389066568379985,2.0782792350064048,15.90529891603564,0.0046908530175883,7.256154148868817,48.39598733795876,243.88071142912435,577.9216761295484,538.8681159338036,889.3165440872119,5469.262665028736,1239.024464596495,5565.918292447477,0.1811592914865754,0.1742472760957808,0.4431289013674001,0.4313739522713909,0.3970961156525382,4,Coland,conservationSoybean,,,926.0,501.0,,,,,,,,,,,3.6998068793738055,1.6786065963630985,0.4136336057448317,,,,,,,,,,,,,,,,,,,,,,,,1995.657894736842,8062.538536923111,2591.72876375735,conservationSoybean,0.1779782329026333,2261.946138032296,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2995.5543340068198,L
7252,942.0,5.048912345086483,1.8447100761446036,6.893622421231086,-25276.61554451398,1996.436090225564,87.71183215987112,155.87437252166183,1524.0588126082491,1525.8765205099576,155.87437252166183,0.0508512851817862,1580.6263868353385,2.223087607312108,17.265966031493914,0.0054709838708116,33.746188812848935,2.0472166461083137,17.726620940794362,0.0054709838708116,7.980059788213402,54.02460879390585,243.586204681533,576.4148581816394,530.8140303837986,883.1566649440088,5479.128575431673,1247.1255650081132,5562.918594595185,0.1778686500786072,0.1682339642116623,0.4397881768480142,0.4254001633359719,0.388792118955762,4,Coland,conservationSoybean,,,1146.0,502.0,,,,,,,,,,,4.43259736009468,1.869802949141526,0.5052737028456166,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,7853.176299517,2473.3429661952505,conservationSoybean,0.17234056053077715,2249.9698485201143,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2983.578044494638,L
7266,943.0,5.281637921600578,1.4788064159560903,6.7604443375566685,-24788.29590437445,1993.0464767616195,88.03646677640063,155.81780372114366,2212.2913726684283,2209.9717312734283,155.81780372114366,0.0437202343804419,1996.5679920039645,1.9791279024784536,11.87118775863633,0.0045306960465303,34.16399740851162,1.8725614580484813,16.196797888216004,0.0045306960465303,9.328850261916587,36.735085284615664,243.85427049754423,513.1595918569134,485.5284351939992,876.8085290732413,5451.557275594979,1224.4862079357636,5571.301558308337,0.1790188284687267,0.1711359938604408,0.4407952977671178,0.4282410421752651,0.391077883787472,4,Coland,conservationSoybean,,,1100.0,503.0,,,,,,,,,,,3.969268139351061,1.846500736269744,0.7413727651683845,,,,,,,,,,,,,,,,,,,,,,,,1993.4908256880733,7959.180957938904,2660.6130658481334,conservationSoybean,0.1690111084389167,1974.6264157903677,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2708.2346117648913,L
7280,944.0,6.084567455220384,3.781651032274774,9.866218487495155,-36176.13445414891,1998.758904109589,66.51994646539158,116.58332137637998,921.6456841285808,915.2142464910422,116.58332137637998,0.0922398446147089,1400.2965178639065,1.0921968596330986,21.34585065535712,0.1016098809806215,40.42836697807787,1.0353510979759857,18.55009951932017,0.1016098809806215,7.540320388721182,27.12827536356004,183.10326784177155,283.191042890582,268.45174897520195,806.9192034933665,5498.022469600586,1262.6397271662545,5557.173967749289,0.1337561757563979,0.1360372245871227,0.343427141309361,0.3333991105084715,0.3024490157635476,4,Colo,conservationSoybean,,,624.0,504.0,,,,,,,,,,,5.23714225191206,2.2409647319007493,0.4554441838293166,,,,,,,,,,,,,,,,,,,,,,,,1998.574074074074,6933.008442750743,2056.3534445833907,conservationSoybean,0.24665546218737888,-31.538689827860708,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,702.0695061466631,Colo
7294,945.0,6.674343728706128,4.556271555077702,11.23061528378383,-41178.92270720738,2005.0,66.9511238543726,117.2027030800999,156.66679974650984,147.7501270344699,117.2027030800999,0.1206620998442302,13.773475902146416,1.509405101852192,29.63286438618748,0.160550034406129,30.97500728138227,1.4197086112272956,15.427979416041268,0.160550034406129,10.289367622555378,42.4817169175453,184.15382693447248,391.3671799802469,368.1101613396488,857.0498255764767,5548.787882216049,1304.3242436719663,5541.738909759305,0.1466914496848525,0.154970821989026,0.3566086556451845,0.3522121308669533,0.3274533816705555,4,Colo,conservationSoybean,,,772.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8418.009482804106,2278.337629300762,conservationSoybean,0.2807653820945958,378.02758124122374,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1111.6357772157476,Colo
7308,946.0,6.674343728706128,4.556271555077702,11.23061528378383,-41178.92270720738,2005.0,66.9511238543726,117.2027030800999,156.66679974650984,147.7501270344699,117.2027030800999,0.1206620998442302,13.773475902146416,1.509405101852192,29.63286438618748,0.160550034406129,30.97500728138227,1.4197086112272956,15.427979416041268,0.160550034406129,10.289367622555378,42.4817169175453,184.15382693447248,391.3671799802469,368.1101613396488,857.0498255764767,5548.787882216049,1304.3242436719663,5541.738909759305,0.1466914496848525,0.154970821989026,0.3566086556451845,0.3522121308669533,0.3274533816705555,4,Colo,conservationSoybean,,,716.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8418.009482804106,2278.337629300762,conservationSoybean,0.2807653820945958,378.02758124122374,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1111.6357772157476,Colo
7322,947.0,6.084567455220384,3.781651032274774,9.866218487495155,-36176.13445414891,1998.758904109589,66.51994646539158,116.58332137637998,921.6456841285808,915.2142464910422,116.58332137637998,0.0922398446147089,1400.2965178639065,1.0921968596330986,21.34585065535712,0.1016098809806215,40.42836697807787,1.0353510979759857,18.55009951932017,0.1016098809806215,7.540320388721182,27.12827536356004,183.10326784177155,283.191042890582,268.45174897520195,806.9192034933665,5498.022469600586,1262.6397271662545,5557.173967749289,0.1337561757563979,0.1360372245871227,0.343427141309361,0.3333991105084715,0.3024490157635476,4,Colo,conservationSoybean,,,817.0,507.0,,,,,,,,,,,5.23714225191206,2.2409647319007493,0.4554441838293166,,,,,,,,,,,,,,,,,,,,,,,,1998.574074074074,6933.008442750743,2056.3534445833907,conservationSoybean,0.24665546218737888,-31.538689827860708,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,702.0695061466631,Colo
7336,948.0,6.357976212704156,3.87119312009019,10.229169332794346,-37506.95422024593,1997.0902777777776,66.86074101417869,116.77626375198268,1287.5523697494452,1278.1731548346552,116.77626375198268,0.0861065208413306,1540.8071436592002,1.033425151679212,18.50514073773916,0.085854065723616,42.15628429818373,0.9853351745358868,17.634070439691836,0.085854065723616,6.821562423570266,23.15478084378047,183.63700476616137,267.952378613967,255.4833345403764,817.0127526162261,5484.449772477702,1251.4949085171577,5561.300702003555,0.1364945659125968,0.1398665397832018,0.3461778669585666,0.3371749692335048,0.3061980770123198,4,Colo,conservationSoybean,,,872.0,508.0,,,,,,,,,,,4.647142524444409,2.2188315560202985,0.3909525183951,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,7142.404710364748,2218.661997521124,conservationSoybean,0.25572923331985864,-183.90827004960101,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,549.6999259249228,Colo
7350,949.0,7.503320987109733,4.632136297542141,12.135457284651874,-44496.6767103902,1994.2037914691944,67.7510090536395,117.42173990399552,1964.4199428179452,1918.525752886532,117.42173990399552,0.0671993483825254,1588.5392357184287,1.1544203127118453,13.156858599309125,0.2171411016345808,35.84748668406094,1.110876985995869,14.23633553142016,0.2171411016345808,10.518620536327438,40.22908553417907,185.172748957635,299.3246953674285,288.03453279750033,867.3306308594455,5460.970936222476,1232.2159568255922,5568.439365523969,0.143394122237996,0.1517112556840645,0.3531808617868657,0.3489791370440314,0.322899360369436,4,Colo,conservationSoybean,,,1100.0,511.0,,,,,,,,,,,3.273939936081492,1.8031941832293004,0.798001266935374,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7797.080475047167,2582.6482629516704,conservationSoybean,0.30338643211629684,-317.86755487256414,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,415.7406411019597,Colo
7364,950.0,6.779789103506588,4.117495834556963,10.897284938063551,-39956.71143956635,1995.8697394789576,67.22144006969535,117.01055779048308,1587.8628463722262,1565.6752462926663,117.01055779048308,0.0771053616962096,1536.5759285259196,1.035976141202978,16.163435430911875,0.077159331637065,39.02449451190062,0.9934562608610832,15.970909969661651,0.077159331637065,6.254362114370639,22.25543214132367,184.23199786017844,268.61381375477214,257.58901620898087,831.6463113470761,5474.521847728498,1243.3428868600026,5564.319255115393,0.1398384218228326,0.145217240511694,0.3496031487981983,0.3424933760647646,0.3133170985142718,4,Colo,conservationSoybean,,,926.0,509.0,,,,,,,,,,,3.893238707795868,2.0085873202791587,0.3217983422816697,,,,,,,,,,,,,,,,,,,,,,,,1995.657894736842,7455.307730583241,2373.860508751931,conservationSoybean,0.2724321234515888,-292.4359061797529,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,441.1722897947709,Colo
