,index,Unnamed: 0,Year,Month,NConc,TPC,Top_respiration,Whole_repsiration,n20,TopN2O,SOC1,NO3Total,flowNitrate,SOC2,MineralN,LeachNO3,CumuAnnualLeach,total_carbon,runoff,no2_eq,top_no2_eq,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,N03Ncon,drainaged_run_off,mean_rain,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1494,102,102.0,1988.0,12.0,0.0,46.914296157034734,2818.4430693938484,2855.5797546776885,0.9631754141771508,0.3695349511264948,5.989631021340775,289.4969657475509,-0.1135774846584222,46.914296157034734,191.752585932065,1.154000991279139,1.154000991279139,52.90392717837552,0.0,0.0027936497744411,83.68298100965802,5410.508959793333,1190.7805979661086,5583.782164732023,0.1582168616458299,0.1717616253525702,0.3308993468373422,0.3554282920192368,0.3582787946072925,0.0,0.0,20.0,7.826587712146797,9,Tama,prairie,,,716.0,1113.0,11.668959172256596,18.261082579129912,29.930041751386508,-109743.48642175052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6651120389197002,-1804.080008460636,,,,,,,,,,,,,,,,,,,,,,-1804.080008460636,Q
1495,0,102.0,1988.0,12.0,0.0,46.914296157034734,2818.4430693938484,2855.5797546776885,0.9631754141771508,0.3695349511264948,5.989631021340775,289.4969657475509,-0.1135774846584222,46.914296157034734,191.752585932065,1.154000991279139,1.154000991279139,52.90392717837552,0.0,0.0027936497744411,83.68298100965802,5410.508959793333,1190.7805979661086,5583.782164732023,0.1582168616458299,0.1717616253525702,0.3308993468373422,0.3554282920192368,0.3582787946072925,0.0,0.0,20.0,7.826587712146797,9,Tama,prairie,,,716.0,1113.0,11.668959172256596,18.261082579129912,29.930041751386508,-109743.48642175052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6651120389197002,-1804.080008460636,,,,,,,,,,,,,,,,,,,,,,-1804.080008460636,B
1496,107,107.0,1988.0,12.0,0.0,46.535578364215766,2641.4542255994297,2677.167913109873,1.0452779013978926,0.3826552363410174,5.414116637925019,285.869134252639,-0.1295540692463062,46.535578364215766,200.0480634567138,1.5399234207077608,1.5399234207077608,51.9496950021408,0.0,0.0031886571750463,86.20452400534047,5410.508959793333,1190.7805979661086,5583.782164732023,0.158718240642658,0.1713370702732239,0.3328096523121885,0.3550037369398907,0.356937856852063,0.0,0.0,20.0,7.337667651382732,9,Tama,prairie,,,772.0,1114.0,10.06685066834256,17.382960666332345,27.449811334674905,-100649.30822714132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6099958074372201,-1579.5059883101662,,,,,,,,,,,,,,,,,,,,,,-1579.5059883101662,M
1497,12,12.0,1988.0,12.0,0.0,39.82257032794167,2516.5723792694207,2546.2882845576205,0.8843235495249834,0.3746428489622257,5.044578118220146,249.8954761210612,-0.1293698797084361,39.82257032794167,169.94657049641418,1.2683970192143068,1.2683970192143068,44.867148446161806,0.0,0.0055098890334612,83.79934402306007,5410.508959793333,1190.7805979661086,5583.782164732023,0.1589520422334222,0.1716001478482348,0.2994939320901751,0.3180175391525827,0.3143356295685986,0.0,0.0,20.0,6.978196840868146,9,Clarion,prairie,,,772.0,1010.0,9.91651220180381,16.957193161801847,26.87370536360566,-98536.91966655408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5971934525245702,-1546.3239530766523,,,,,,,,,,,,,,,,,,,,,,-1546.3239530766523,A
1498,14,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Okoboji,prairie,,,772.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,O
1499,23,23.0,1988.0,12.0,0.0,87.33694877684209,3273.4767450397185,3328.9543024389304,2.835091599168948,0.6330760917089802,8.748753017780333,520.2892595309537,-0.2469040668758647,87.33694877684209,370.2253071667652,3.6614549532717375,3.6614549532717375,96.08570179462242,0.0,0.00549617681871,142.35509710521765,5410.508959793333,1190.7805979661086,5583.782164732023,0.1534149467099643,0.1643293146969709,0.336539588193551,0.3590240515390762,0.3569342688979263,0.0,0.0,20.0,9.12540311910471,9,Webster,prairie,,,772.0,1026.0,12.403993369536078,14.767404911576577,27.17139828111265,-99628.46036407971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6038088506913922,-1127.0354976041992,,,,,,,,,,,,,,,,,,,,,,-1127.0354976041992,Webster
1500,35,35.0,1983.5,12.0,0.0,80.97921220882169,2619.5561627983,2655.2813446524524,2.29989653937812,0.5250089230497246,7.047294688104136,529.8367934456134,-0.2538675287330844,80.97921220882169,382.1060730192593,3.866843803669165,3.866843803669165,88.02650689692584,0.0,0.0047111410474845,120.02556962359964,5379.5396595412285,1188.177587116587,5589.168431590343,0.1509427799499374,0.1629021926297413,0.322569347734185,0.3479593354868842,0.341593701191222,0.0,0.0,20.0,7.275988446353693,9,Canisteo,prairie,,,772.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
1501,43,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Nicollet,prairie,,,772.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,N
1502,48,48.0,1988.0,12.0,0.0,94.67727676012792,3536.1752753976284,3626.4706150570514,3.689348087933554,0.9480636306228158,9.907189913250065,600.2423002420534,-0.2271288716215755,94.67727676012792,427.278170882057,2.5660715959046816,2.5660715959046816,104.584466673378,0.0,0.0247998577977795,204.0407962780205,5410.508959793333,1190.7805979661086,5583.782164732023,0.1514228987321571,0.1639139144900431,0.396612526751456,0.4275244062933218,0.4273065420018598,0.0,0.0,20.0,9.950573915109636,9,Coland,prairie,,,772.0,1058.0,14.5955928146763,16.74671400187129,31.34230681654759,-114921.7916606745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6964957070343909,-926.2227226914415,,,,,,,,,,,,,,,,,,,,,,-926.2227226914415,L
1503,58,58.0,1988.0,12.0,0.0,71.2526233807412,3172.1871457859315,3236.1751093823987,2.589709950782953,0.5444780406813536,7.688168363393483,451.1607876784084,-0.2055253207519327,71.2526233807412,294.7743561175491,2.1207623555372077,2.1207623555372077,78.94079174413467,0.0,0.003078215180547,118.9662337617901,5410.508959793333,1190.7805979661086,5583.782164732023,0.1240004882149941,0.1342251929241579,0.322629409179632,0.3453185262574913,0.348146988887776,0.0,0.0,20.0,8.874808330904477,9,Colo,prairie,,,772.0,1066.0,12.381486504766936,16.700224991900484,29.08171149666742,-106632.9421544472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6462602554814982,-1434.7202790081146,,,,,,,,,,,,,,,,,,,,,,-1434.7202790081146,Colo
1504,67,67.0,1973.0,12.0,0.0,52.78890584797502,902.4300036784954,959.7102659147512,2.0088434807366338,0.1524268198424296,3.596414320714412,671.2098398081579,-0.2211739275291748,52.78890584797502,473.0012744403005,1.9795723466549628,1.9795723466549628,56.38532016868943,0.0,0.0008221454228289,33.58331429544403,5301.33514062134,1099.0702712696952,5617.42178436711,0.1279873145086429,0.1572130907853928,0.2655405377855289,0.3072130907853928,0.3210857038611333,0.0,0.0,20.0,2.6406284917127945,9,Ackmore,prairie,,,772.0,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,K
1505,77,77.0,1988.0,12.0,0.0,31.037224967493465,2228.842795742115,2241.843347847217,0.3808110131584578,0.1890254929289276,4.176714793056876,166.32600101016286,-0.0861602270342277,31.037224967493465,117.94227170270572,0.5610558330500465,0.5610558330500465,35.21393976055034,0.0,0.0020349555696671,43.67750051129904,5410.508959793333,1190.7805979661086,5583.782164732023,0.1572643587768891,0.1699469715452608,0.308713394954786,0.328158082656372,0.3297269563729425,0.0,0.0,20.0,6.14079459473461,9,Downs,prairie,,,772.0,1082.0,8.835435742816504,15.921715101045752,24.757150843862256,-90776.21976082827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5501589076413834,-1692.4642966428473,,,,,,,,,,,,,,,,,,,,,,-1692.4642966428473,D
1506,82,82.0,1988.0,12.0,0.0,42.4958503283653,2695.9112678744523,2726.2605595147106,0.737904173594032,0.3401751648326222,5.696681078312532,255.43855747686732,-0.0924180797029916,42.4958503283653,184.0492956038389,0.8103398910423119,0.8103398910423119,48.19253140667783,0.0,0.0047600504390909,72.92624953861174,5410.508959793333,1190.7805979661086,5583.782164732023,0.1386068234111954,0.1518603808117091,0.3023608694516349,0.328133484259985,0.3350697650179268,0.0,0.0,20.0,7.470826595065874,9,Gara,prairie,,,772.0,1090.0,11.357263895602328,18.061245851499283,29.418509747101613,-107867.86907270591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6537446610467025,-1812.796440215484,,,,,,,,,,,,,,,,,,,,,,-1812.796440215484,G
1507,91,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Nodaway,prairie,,,772.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Y
1508,96,96.0,1988.0,12.0,0.0,70.67609028667086,2738.928863319973,2772.729801394325,1.9556862177765355,0.8485467183980667,7.090339293784004,301.8851090132891,-0.0538619888597117,70.67609028667086,235.25563774539177,2.0796629075473385,2.0796629075473385,77.76642958045485,0.0,0.0269161083515185,176.33167817951272,5410.508959793333,1190.7805979661086,5583.782164732023,0.1781915266692832,0.1882880223796151,0.3838404309065797,0.4042880223796151,0.4027698249509844,0.0,0.0,20.0,7.598016219858062,9,Muscatine,prairie,,,772.0,1106.0,9.635855817922556,14.165872121751104,23.80172793967366,-87273.00244547008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5289272875483035,-482.7145119385343,,,,,,,,,,,,,,,,,,,,,,-482.7145119385343,T
1509,107,107.0,1988.0,12.0,0.0,46.535578364215766,2641.4542255994297,2677.167913109873,1.0452779013978926,0.3826552363410174,5.414116637925019,285.869134252639,-0.1295540692463062,46.535578364215766,200.0480634567138,1.5399234207077608,1.5399234207077608,51.9496950021408,0.0,0.0031886571750463,86.20452400534047,5410.508959793333,1190.7805979661086,5583.782164732023,0.158718240642658,0.1713370702732239,0.3328096523121885,0.3550037369398907,0.356937856852063,0.0,0.0,20.0,7.337667651382732,9,Tama,prairie,,,772.0,1114.0,10.06685066834256,17.382960666332345,27.449811334674905,-100649.30822714132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6099958074372201,-1579.5059883101662,,,,,,,,,,,,,,,,,,,,,,-1579.5059883101662,Q
1510,12,107.0,1988.0,12.0,0.0,46.535578364215766,2641.4542255994297,2677.167913109873,1.0452779013978926,0.3826552363410174,5.414116637925019,285.869134252639,-0.1295540692463062,46.535578364215766,200.0480634567138,1.5399234207077608,1.5399234207077608,51.9496950021408,0.0,0.0031886571750463,86.20452400534047,5410.508959793333,1190.7805979661086,5583.782164732023,0.158718240642658,0.1713370702732239,0.3328096523121885,0.3550037369398907,0.356937856852063,0.0,0.0,20.0,7.337667651382732,9,Tama,prairie,,,772.0,1114.0,10.06685066834256,17.382960666332345,27.449811334674905,-100649.30822714132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6099958074372201,-1579.5059883101662,,,,,,,,,,,,,,,,,,,,,,-1579.5059883101662,B
1511,106,106.0,1988.0,12.0,0.0,45.2175915442383,2191.792632661813,2224.78527447431,1.6481035752590207,0.5181576414724877,4.415571112381626,223.40378997114243,-0.0534640153115386,45.2175915442383,146.887353260071,2.052643996015014,2.052643996015014,49.63316265661994,0.0,0.0130274595662784,102.33195335723995,5410.508959793333,1190.7805979661086,5583.782164732023,0.1782426791900974,0.1857765184344533,0.3568212007634888,0.3694431851011199,0.3705458843196702,0.0,0.0,20.0,6.0982298806781365,9,Tama,prairie,,,817.0,1115.0,6.365770628854451,13.695824293576823,20.06159492243128,-73559.181382248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4458132204984729,-745.0542873503973,,,,,,,,,,,,,,,,,,,,,,-745.0542873503973,M
1512,11,11.0,1988.0,12.0,0.0,39.61566413978944,2433.806702010396,2463.101435494861,0.997780757150613,0.3830152334395211,4.851981377562558,248.41171848394856,-0.1063712249249947,39.61566413978944,166.02366684508326,1.2867820518529502,1.2867820518529502,44.467645517352,0.0,0.0083825263119159,84.0258815705176,5410.508959793333,1190.7805979661086,5583.782164732023,0.1614528712401227,0.1728730061167646,0.3024926043640583,0.3192903974211125,0.3155954268394847,0.0,0.0,20.0,6.750332852344059,9,Clarion,prairie,,,817.0,1011.0,9.327890459908051,16.374846040935783,25.70273650084384,-94243.36716976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5711719222409742,-1436.5597739583918,,,,,,,,,,,,,,,,,,,,,,-1436.5597739583918,A
1513,24,24.0,1988.0,12.0,0.0,105.36108045179957,3063.812598918953,3135.581578953052,4.287709486849213,1.776846635854375,9.391147101636538,499.16122853711056,-0.0257131577034488,105.36108045179957,352.8602858949176,3.614655692822211,3.614655692822211,114.7522275534361,0.0,0.0525835546356959,328.2099566200313,5410.508959793333,1190.7805979661086,5583.782164732023,0.209259714864554,0.2185976347559581,0.4103647306959027,0.4294226347559582,0.4246609002363762,0.0,0.0,20.0,8.598517900025735,9,Okoboji,prairie,,,817.0,1019.0,9.294500966013146,9.354924270787834,18.64942523680098,-68381.22586827027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.41443167192891067,1530.2371410075268,,,,,,,,,,,,,,,,,,,,,,1530.2371410075268,O
1514,27,27.0,1988.0,12.0,0.0,86.28737839771915,2820.954285443768,2875.1745224926653,3.0981590258765017,0.682707038226559,7.687174224550095,510.4734437570296,-0.1584636056642983,86.28737839771915,353.89173108461733,4.264457594066743,4.264457594066743,93.97455262226926,0.0,0.0122771606255251,142.9615243432101,5410.508959793333,1190.7805979661086,5583.782164732023,0.1581469914878263,0.16695710822273,0.3430300956591203,0.3616518450648351,0.3591649655668618,0.0,0.0,20.0,7.882710943062657,9,Webster,prairie,,,817.0,1027.0,8.233778925292043,10.66049319276958,18.89427211806162,-69278.99776622595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4198727137347027,-367.54565251823374,,,,,,,,,,,,,,,,,,,,,,-367.54565251823374,Webster
1515,31,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Canisteo,prairie,,,817.0,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
1516,42,42.0,1986.6349206349207,12.0,0.0,69.99558516717804,2667.370122525834,2692.6137150759,1.8653923568287472,0.5509138904140221,6.921256143703041,339.19767943311217,-0.0614308572726951,69.99558516717804,235.45728403495184,2.787293484351174,2.787293484351174,76.91684131088107,0.0,0.0167219315580694,113.86610501888951,5395.708205656715,1180.3780432870149,5583.695518991304,0.1699423556992975,0.1800536393037043,0.3283310942796146,0.345120305970371,0.3443723499475418,0.0,0.0,20.0,7.376669554492001,9,Nicollet,prairie,,,817.0,1043.0,9.98635591159331,14.20434630324568,24.19070221483899,-88699.24145440962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5375711603297553,-1025.2204182013131,,,,,,,,,,,,,,,,,,,,,,-1025.2204182013131,N
1517,54,54.0,1988.0,12.0,0.0,93.72098492021154,3147.452277061735,3235.3477735175743,3.9293526135058414,1.0550072347141115,8.937592560369986,588.6152306582202,-0.1429393751874044,93.72098492021154,418.1783091687876,3.404817169171837,3.404817169171837,102.65857748058151,0.0,0.0374037626430188,214.8879699518496,5410.508959793333,1190.7805979661086,5583.782164732023,0.1545918246418526,0.1658654504776298,0.4027338698823801,0.4294759422809084,0.4289759445270498,0.0,0.0,20.0,8.879130661618602,9,Coland,prairie,,,817.0,1059.0,11.26636271571412,13.749571478567551,25.015934194281677,-91725.09204569948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.555909648761815,-227.29043011808017,,,,,,,,,,,,,,,,,,,,,,-227.29043011808017,L
1518,59,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Colo,prairie,,,817.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Colo
1519,66,66.0,1986.73576309795,12.0,0.0,56.53912036940169,2199.560372019179,2247.8668725430352,2.5309065120869554,0.6892158577263061,5.135141579002495,308.20186822065773,-0.0426484300758269,56.53912036940169,204.839494083434,2.1653164943133807,2.1653164943133807,61.67426194840419,0.039813282075655,0.0500166325849628,132.15075395871025,5401.307521731001,1183.0510260121969,5586.617394632929,0.2047241096160487,0.2187482350771223,0.3497946474432536,0.3687482350771223,0.3729278075099285,0.0,0.0,20.0,6.164866218184644,9,Ackmore,prairie,,,817.0,1075.0,6.72701005758093,12.653486420869047,19.38049647844998,-71061.82042098325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4306776995211107,-395.98585681082227,,,,,,,,,,,,,,,,,,,,,,-395.98585681082227,K
1520,73,73.0,1988.0,12.0,0.0,30.71292346659039,2100.598147443765,2113.038143935469,0.5277431085049539,0.1980951611032698,3.889028133341863,164.79281446584943,-0.0262775222895315,30.71292346659039,109.69778722589172,0.8211271577155578,0.8211271577155578,34.601951599932256,0.0,0.0045464134245231,44.65512977147584,5410.508959793333,1190.7805979661086,5583.782164732023,0.1655445430038737,0.1752476409659475,0.3192660456860389,0.3334587520770588,0.3347734471124284,0.0,0.0,20.0,5.787960796084071,9,Downs,prairie,,,817.0,1083.0,7.852279414868029,15.035226952483686,22.887506367351715,-83920.85668028962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5086112526078159,-1524.5846190333307,,,,,,,,,,,,,,,,,,,,,,-1524.5846190333307,D
1521,83,83.0,1988.0,12.0,0.0,42.18717465845225,2578.095894832588,2607.753608877349,0.8483517950221136,0.358065048470377,5.399809030235399,253.61051644848985,-0.0891605963283037,42.18717465845225,178.26457243811453,1.1203354572543764,1.1203354572543764,47.58698368868765,0.0,0.0066140878932272,75.33513526651413,5410.508959793333,1190.7805979661086,5583.782164732023,0.1423953463804042,0.1542349622137377,0.3076747474281252,0.3305080656620135,0.3371814555998219,0.0,0.0,20.0,7.146181926028706,9,Gara,prairie,,,817.0,1091.0,10.496412984509194,17.210730258307485,27.70714324281668,-101592.85855699448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6157142942848152,-1642.6732946661928,,,,,,,,,,,,,,,,,,,,,,-1642.6732946661928,G
1522,89,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Nodaway,prairie,,,817.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Y
1523,97,97.0,1988.0,12.0,0.0,70.72188527269842,2732.9483650114416,2766.8858186728667,1.901841730879007,0.798194086681404,7.042236073448083,316.96815573247073,-0.0674644434044153,70.72188527269842,246.17680320318016,2.235867040471314,2.235867040471314,77.7641213461465,0.0,0.0242132079580109,167.67571696767536,5410.508959793333,1190.7805979661086,5583.782164732023,0.1763117813283231,0.1865798696091659,0.3818598278666606,0.402579869609166,0.4012783297918919,0.0,0.0,20.0,7.582078426423058,9,Muscatine,prairie,,,817.0,1107.0,9.556875100315777,14.275173254488289,23.832048354804066,-87384.17730094823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5296010745512014,-571.6031867500196,,,,,,,,,,,,,,,,,,,,,,-571.6031867500196,T
1524,106,106.0,1988.0,12.0,0.0,45.2175915442383,2191.792632661813,2224.78527447431,1.6481035752590207,0.5181576414724877,4.415571112381626,223.40378997114243,-0.0534640153115386,45.2175915442383,146.887353260071,2.052643996015014,2.052643996015014,49.63316265661994,0.0,0.0130274595662784,102.33195335723995,5410.508959793333,1190.7805979661086,5583.782164732023,0.1782426791900974,0.1857765184344533,0.3568212007634888,0.3694431851011199,0.3705458843196702,0.0,0.0,20.0,6.0982298806781365,9,Tama,prairie,,,817.0,1115.0,6.365770628854451,13.695824293576823,20.06159492243128,-73559.181382248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4458132204984729,-745.0542873503973,,,,,,,,,,,,,,,,,,,,,,-745.0542873503973,Q
1525,11,106.0,1988.0,12.0,0.0,45.2175915442383,2191.792632661813,2224.78527447431,1.6481035752590207,0.5181576414724877,4.415571112381626,223.40378997114243,-0.0534640153115386,45.2175915442383,146.887353260071,2.052643996015014,2.052643996015014,49.63316265661994,0.0,0.0130274595662784,102.33195335723995,5410.508959793333,1190.7805979661086,5583.782164732023,0.1782426791900974,0.1857765184344533,0.3568212007634888,0.3694431851011199,0.3705458843196702,0.0,0.0,20.0,6.0982298806781365,9,Tama,prairie,,,817.0,1115.0,6.365770628854451,13.695824293576823,20.06159492243128,-73559.181382248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4458132204984729,-745.0542873503973,,,,,,,,,,,,,,,,,,,,,,-745.0542873503973,B
1526,109,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Tama,prairie,,,872.0,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,M
1527,1,1.0,1988.0,12.0,0.0,39.39607277947633,2360.1268148480635,2388.8842856417227,1.0734753488575162,0.3918264542043823,4.692809846949416,246.9773719475972,-0.0697543781239094,39.39607277947633,161.5797141903937,1.5118410531945776,1.5118410531945776,44.08888262642574,0.0,0.0100567568696633,84.22119751106176,5410.508959793333,1190.7805979661086,5583.782164732023,0.1643227362353488,0.1749122854704435,0.3061831780210169,0.3213296767747914,0.317591059927055,0.0,0.0,20.0,6.546978707410394,9,Clarion,prairie,,,872.0,1012.0,8.830086063583659,15.808860940508866,24.63894700409253,-90342.8056816726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5475321556465006,-1334.7739801856474,,,,,,,,,,,,,,,,,,,,,,-1334.7739801856474,A
1528,22,22.0,1988.0,12.0,0.0,104.49657237900357,2688.455485538532,2759.56206178138,4.600219579075952,1.7233394396661608,8.40445612059912,608.6201019128277,0.0533195341957477,104.49657237900357,419.10641801489055,4.911685965716155,4.911685965716155,112.90102849960266,0.0,0.0269212940097429,307.06669735626645,5410.508959793333,1190.7805979661086,5583.782164732023,0.2040284668694213,0.2145033512333852,0.4064822513103699,0.4253283512333854,0.4216136419021754,0.0,0.0,20.0,7.569218299906464,9,Okoboji,prairie,,,872.0,1020.0,6.251056696819979,6.415494835730087,12.666551532550066,-46444.02228601691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.28147892294555704,1925.809271500503,,,,,,,,,,,,,,,,,,,,,,1925.809271500503,O
