,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1031,7980,994.0,10.104936552056406,9.012118377614769,19.117054929671173,-70095.86807546095,1994.9381625441697,45.71939192623426,76.07074412843177,1869.8069751094977,1827.786657259653,76.07074412843177,0.1693840652117674,1524.9495646747444,0.9443152907817164,230.7994634958246,0.4278559078468981,261.660215402729,0.8938925126883993,143.31486315525197,0.4278559078468981,2.678503683852965,26.472525699632573,121.790136054666,244.8474646812593,231.7735586470635,846.0323125421475,5466.944350393416,1237.1208491287468,5566.62316844457,0.178563803766718,0.1636164488508575,0.3595736203363046,0.3415750263027108,0.307412411013269,4,Tama,conservationSoybean,,,817.0,555.0,,,,,,,,,,,3.495166410343568,1.679634945311675,0.1934293970036321,,,,,,,,,,,,,,,,,,,,,,,,1993.2510917030568,8278.727322941546,2758.311939445071,conservationSoybean,0.42482344288158164,-23.24431672220453,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,710.3638792523193,M
1032,6566,893.0,9.813447180850815,9.144259664728596,18.957706845579413,-69511.59176712451,2005.0,38.67514074613136,64.31895517438053,161.53727929912756,144.59546678613597,64.31895517438053,0.1572451694579013,14.3176333217518,1.030062815637887,34.659847479334644,0.8007516595454488,41.68032755467623,0.9342082758707764,18.01106914256028,0.8007516595454488,2.1012642763369964,39.8542690095889,102.99409592051188,267.08057291182354,242.2268601007799,846.4185968033518,5548.787882216049,1304.3242436719663,5541.738909759305,0.1837430467578167,0.1714912560666251,0.3285342974927544,0.3087143217708248,0.269015972595974,4,Clarion,conservationSoybean,,,817.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8355.482104615647,2271.0923658712354,conservationSoybean,0.4212823743462092,58.92986365019351,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,792.5380596247173,A
1033,6650,899.0,3.3532649391665066,-0.4690409018628499,2.8842240373036563,-10575.488136780072,1995.492487479132,99.43831725183988,175.52344309540143,1788.262755991369,1784.9561422764089,175.52344309540143,0.070495773775746,2190.735824636733,1.2351279357188245,20.314819407840623,0.0115079671752994,46.707735240944885,1.1729395366649686,22.156883369655706,0.0115079671752994,6.3156761832648165,16.851917913487043,274.9617603472413,320.2510290470952,304.1264655781312,831.979146418866,5471.453259492159,1240.823206424116,5565.252249351726,0.2147972416207484,0.1711467893439168,0.4222445960240183,0.392499441681057,0.3498170752108317,4,Okoboji,conservationSoybean,,,817.0,459.0,,,,,,,,,,,5.958279179189204,2.381835740651413,0.5893902981667971,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,7537.185884622288,2409.1916830482533,conservationSoybean,0.06409386749563681,1778.1095689645852,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2511.7177649391087,O
1034,6762,907.0,5.23589078756976,2.669239985815441,7.905130773385201,-28985.479502412403,2005.0,82.23024233621808,143.03241250758472,166.06411765895078,154.8002609088029,143.03241250758472,0.142398099226822,18.999822563159487,1.2122690517704997,38.78864232013969,0.3762338245864984,41.97733182431124,1.1249517537810805,21.728306796218973,0.3762338245864984,8.9903346468363,35.644421180859815,225.2626548438028,314.32404699477945,291.6839190160945,846.4185968033518,5548.787882216049,1304.3242436719663,5541.738909759305,0.1743324961525196,0.1496804745854969,0.366001985693023,0.3530782700664998,0.3211845231966073,4,Webster,conservationSoybean,,,817.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8182.426196882744,2222.7616200554094,conservationSoybean,0.17566957274189335,1286.7131744238122,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2020.321370398336,Webster
1035,6874,915.0,4.41765323626736,1.729403878814867,6.147057115082227,-22539.209421968164,1997.0902777777776,77.29284742156085,134.9170436176338,1332.494432994892,1319.620828481633,134.9170436176338,0.0845831913694751,1731.5701689944278,1.210027062953545,24.555312225081124,0.1647492305272808,66.39054206791569,1.1555927982978436,22.16546123145656,0.1647492305272808,6.862661155742488,7.684141077678758,212.20989103919464,313.7427313229549,299.62870413008363,787.2025662277032,5484.449772477702,1251.4949085171577,5561.300702003555,0.1733823850534639,0.1213147203716534,0.3538372062495068,0.3343612948321575,0.2859731806461448,4,Canisteo,conservationSoybean,,,817.0,475.0,,,,,,,,,,,5.250725427499507,2.409241940496317,0.632855883951837,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,6753.027650443017,2118.005358683228,conservationSoybean,0.13660126922404947,1482.5257956560372,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2216.133991630561,C
1036,6986,923.0,7.17714418577499,5.015294277773462,12.192438463548452,-44705.60769967765,1995.6639344262296,67.26736194250499,111.74101064314902,1560.7367509757466,1539.6453948708677,111.74101064314902,0.1157055240169329,2032.835788743699,0.7343629812897933,17.147252003540398,0.7372668062635166,61.48913262182821,0.6852560992916602,18.93406109887608,0.7372668062635166,4.171821672333596,27.49698945020008,179.00837258565397,190.40983014871068,177.6771171734805,842.0587673343596,5472.84781826259,1241.9683070957983,5564.828238309896,0.1804228209048009,0.1597562903966474,0.3430367653980273,0.3247281956229386,0.2705183674942234,4,Nicollet,conservationSoybean,,,817.0,483.0,,,,,,,,,,,5.73933199170266,2.440661478369517,0.2579215303624197,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,7589.366756294611,2370.570651104571,conservationSoybean,0.2709430769677434,182.805265837643,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,916.4134618121668,N
1037,7098,931.0,9.881087438472,9.310112353616256,19.191199792088256,-70367.73257099027,2001.5589123867069,26.3880343995771,39.92374363103223,618.7975580167941,580.900917701396,39.92374363103223,0.3608471878669076,418.06378540880377,0.2666463642510015,27.054553313195434,5.7024537706860405,53.05727306374772,0.2527789815008511,12.808078135064594,5.7024537706860405,0.3961708410713424,52.78198905959118,66.31177803060933,69.13759301650967,65.54197877486354,840.4637737143617,5520.79788885556,1281.341088800992,5550.249175871607,0.0652218772691766,0.0806311182075971,0.1655232031515784,0.1620645720760659,0.1328805916350708,4,Buckney,conservationSoybean,,,817.0,491.0,,,,,,,,,,,2.8118841461501303,1.921302388322772,0.0,,,,,,,,,,,,,,,,,,,,,,,,2002.0155279503103,6676.5728015809445,1851.62725677863,conservationSoybean,0.4264711064908501,-1129.6067945183277,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-395.99859854380384,B
1038,7196,938.0,5.12482513250846,1.4423660863644752,6.567191218872935,-24079.701135867424,1993.61,87.92718836494709,155.77012044868044,2091.679611052076,2093.862676093632,155.77012044868044,0.0433006704598165,1916.936180362528,1.967756698546625,12.736963802644238,0.0036454388311804,35.32764673359576,1.8506300827943776,16.438497496627768,0.0036454388311804,6.085483101431384,37.85431543982678,243.6973088136275,510.2112011231607,479.8419428959708,879.3075149052341,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1807425795653876,0.1709754593175894,0.4425722208486942,0.4280796094647168,0.3893477003913165,4,Coland,conservationSoybean,,,817.0,499.0,,,,,,,,,,,4.063013792583716,1.8493417178575016,0.358163282366568,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7909.692982726778,2620.9128716177406,conservationSoybean,0.14593758264162077,2641.168584286735,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3374.776780261259,L
1039,7322,947.0,6.084567455220384,3.781651032274774,9.866218487495155,-36176.13445414891,1998.758904109589,66.51994646539158,116.58332137637998,921.6456841285808,915.2142464910422,116.58332137637998,0.0922398446147089,1400.2965178639065,1.0921968596330986,21.34585065535712,0.1016098809806215,40.42836697807787,1.0353510979759857,18.55009951932017,0.1016098809806215,7.540320388721182,27.12827536356004,183.10326784177155,283.191042890582,268.45174897520195,806.9192034933665,5498.022469600586,1262.6397271662545,5557.173967749289,0.1337561757563979,0.1360372245871227,0.343427141309361,0.3333991105084715,0.3024490157635476,4,Colo,conservationSoybean,,,817.0,507.0,,,,,,,,,,,5.23714225191206,2.2409647319007493,0.4554441838293166,,,,,,,,,,,,,,,,,,,,,,,,1998.574074074074,6933.008442750743,2056.3534445833907,conservationSoybean,0.21924929972211457,973.1712261487293,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1706.779422123253,Colo
1040,7434,955.0,7.492522088482176,5.931032386840016,13.423554475322192,-49219.69974284804,1993.61,55.12893731149647,95.5558058416774,1638.570544673344,1634.8545838952944,95.5558058416774,0.0741870783177691,2691.255231538397,0.9678687051532522,13.494467172801668,0.1953148842914336,41.9053768061766,0.9403979358301392,21.379029310152657,0.1953148842914336,4.76899026365902,29.792221286354746,150.68474315317386,250.95452855045036,243.8317505045289,794.7312727030367,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1887117315437708,0.1509896168802582,0.33621814614742,0.3001151553007249,0.2531992715670228,4,Ackmore,conservationSoybean,,,817.0,515.0,,,,,,,,,,,6.339056299862694,2.5326148127517207,0.1965347600854203,,,,,,,,,,,,,,,,,,,,,,,,1993.0333333333333,6144.653647840238,1999.501009978975,conservationSoybean,0.29830121056271536,520.4019206212004,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1254.0101165957242,K
1041,7546,963.0,11.3967530607256,11.104995104962832,22.50174816568844,-82506.40994085759,1993.61,31.604077597941085,48.55875063199653,1541.0401253638122,1515.3276131071966,48.55875063199653,0.0948230347349946,2282.7165494387505,0.4682446218460294,11.29052553840816,1.0080944588442744,61.30150980319596,0.4329359863433961,17.521757891318494,1.0080944588442744,1.9984913564228397,34.80885785851869,80.16282822993762,121.40914123579192,112.25411645903772,808.46836491853,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1634871484586358,0.152400289491317,0.3200763303146098,0.2985831961513139,0.2643369771269994,4,Downs,conservationSoybean,,,817.0,523.0,,,,,,,,,,,5.093301933732405,1.8918515283844168,0.0519601021326539,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,6735.793991146215,2130.0617719806182,conservationSoybean,0.5000388481264098,-1090.108572048392,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-356.5003760738682,D
1042,7644,970.0,9.63070894851762,8.926662337795825,18.557371286313444,-68043.69471648263,2005.0,40.66471209491359,67.62161596852181,162.64376528867982,148.5172741701926,67.62161596852181,0.1151712269807666,13.274248528120363,1.684120823375432,32.40446232385467,0.4799696797993879,40.04292007199293,1.3210818909256763,17.988317101017717,0.4799696797993879,2.347814148130661,50.0638389748837,108.2863280634354,436.66847063234417,342.5376617185861,870.2247950941926,5548.787882216049,1304.3242436719663,5541.738909759305,0.1726386403589822,0.1637353921899451,0.3464021162049425,0.3427446675812958,0.3150511340320524,4,Gara,conservationSoybean,,,817.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8516.650148973085,2343.565266274693,conservationSoybean,0.4123860285847432,755.5223741083403,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1489.130570082864,G
1043,7770,979.0,9.534365351541908,8.971706203795893,18.5060715553378,-67855.59570290527,1999.276381909548,41.04223579264429,62.68770004889267,981.2247425266831,960.8724531471812,62.68770004889267,0.115412478481214,1098.0766393864571,0.4833715945979439,24.90059962681777,0.6427043695439716,53.55282390918001,0.4553101283293352,18.90229766906789,0.6427043695439716,3.920423107401087,25.138138129252248,103.72993584153696,125.3313491707526,118.05541184539192,819.5113289620559,5502.231662103878,1266.0959810473812,5555.894176508913,0.181947930250561,0.1612919894801142,0.3286351223573388,0.3005351589577231,0.2523494151763534,4,Nodaway,conservationSoybean,,,817.0,539.0,,,,,,,,,,,5.276210785663007,2.2823473559488874,0.186841479686507,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,7548.274127190939,2241.9669409066205,conservationSoybean,0.41124603456306225,-726.1941108800737,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,7.414085094450115,Y
1044,7882,987.0,6.33588810051959,4.586668079223425,10.922556179743014,-40049.37265905771,2005.0,67.03921650115038,112.64390022726607,159.8898539073204,149.041851436641,112.64390022726607,0.1158740974862341,14.629144322984546,1.8543922782226667,32.39988518342514,0.8514027781739534,38.160897578322185,1.6147689751577765,18.48608479323702,0.8514027781739534,5.118070408617478,64.1993654413065,179.68311672841645,480.8174264248772,418.686527130195,888.3914634908991,5548.787882216049,1304.3242436719663,5541.738909759305,0.1909832746441062,0.1836232858731626,0.4048417281097431,0.3984747624355514,0.3618544729083633,4,Muscatine,conservationSoybean,,,817.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,8598.878736090788,2312.6499101185973,conservationSoybean,0.24272347066095584,1881.5508294113738,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2615.1590253858976,T
1045,7980,994.0,10.104936552056406,9.012118377614769,19.117054929671173,-70095.86807546095,1994.9381625441697,45.71939192623426,76.07074412843177,1869.8069751094977,1827.786657259653,76.07074412843177,0.1693840652117674,1524.9495646747444,0.9443152907817164,230.7994634958246,0.4278559078468981,261.660215402729,0.8938925126883993,143.31486315525197,0.4278559078468981,2.678503683852965,26.472525699632573,121.790136054666,244.8474646812593,231.7735586470635,846.0323125421475,5466.944350393416,1237.1208491287468,5566.62316844457,0.178563803766718,0.1636164488508575,0.3595736203363046,0.3415750263027108,0.307412411013269,4,Tama,conservationSoybean,,,817.0,555.0,,,,,,,,,,,3.495166410343568,1.679634945311675,0.1934293970036321,,,,,,,,,,,,,,,,,,,,,,,,1993.2510917030568,8278.727322941546,2758.311939445071,conservationSoybean,0.42482344288158164,-23.24431672220453,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,710.3638792523193,Q
1046,8008,996.0,9.01405937109659,8.196036998675833,17.210096369772423,-63103.68668916555,1998.758904109589,44.93792895154643,75.4794644835845,1136.006145389961,1126.0136256786936,75.4794644835845,0.239985696636784,1168.81653288734,1.012830717909585,356.2668843357232,0.3641051357591079,382.7219520817633,0.9491522928680836,215.85639606229893,0.3641051357591079,1.628867260975914,29.607300326600207,120.41739343513092,262.61253614369946,246.1016302222245,835.1411210268327,5498.022469600586,1262.6397271662545,5557.173967749289,0.1718647209042944,0.1532811051925419,0.3525138545105909,0.3312819155794201,0.2959698825902256,4,Tama,conservationSoybean,,,872.0,556.0,,,,,,,,,,,4.2495513012090775,1.8460418794243296,0.0328837507808998,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,8304.462843366351,2599.99825751802,conservationSoybean,0.38244658599494274,226.94979037308985,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,960.5579863476137,M
1047,6538,891.0,10.807525778290472,9.978558626212983,20.786084404503452,-76215.64281651267,1997.651612903226,39.67882665395303,65.18150837154496,1381.536393653015,1340.236999253142,65.18150837154496,0.0996874943696793,861.1163119871668,0.9975628239911905,20.74517831106712,1.0793438827027582,44.075006390949184,0.930786963209972,15.258314919814453,1.0793438827027582,1.4205830237511927,51.4620426261336,104.860335025498,258.65378936343006,241.33976260372845,874.4785145414772,5489.01570284623,1255.2440871410472,5559.91244577977,0.1879063451320529,0.1764104546160668,0.3327596508906374,0.3136300192397541,0.2736670699291414,4,Clarion,conservationSoybean,,,872.0,452.0,,,,,,,,,,,2.861692246325629,1.5715316185968755,0.0367088035588987,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,8086.874003107799,2531.1152039495028,conservationSoybean,0.46191298676674336,-95.89384827996446,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,637.7143476945594,A
1048,6678,901.0,3.86096884474199,0.1736636091097445,4.034632453851734,-14793.652330789691,1997.651612903226,99.8146663473224,175.96520439612664,1481.3679667822569,1479.5181423177537,175.96520439612664,0.0777875518939822,1442.0001701690564,1.462772541780046,23.746813459831223,0.0148234339816245,40.25818976509109,1.3828317238456491,20.75013322629862,0.0148234339816245,7.273144700097681,21.470683206223068,275.77987074344907,379.2760233329692,358.5485112542647,850.8484071700803,5489.01570284623,1255.2440871410472,5559.91244577977,0.2217290263654182,0.1813066939437634,0.4292345506301497,0.4026055905808781,0.3623911114996405,4,Okoboji,conservationSoybean,,,872.0,460.0,,,,,,,,,,,4.847815004831752,2.105914138339565,0.526905587095121,,,,,,,,,,,,,,,,,,,,,,,,1998.0859030837005,8035.624777400799,2490.167359893359,conservationSoybean,0.08965849897448298,2044.6207122345793,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2778.228908209103,O
1049,6776,908.0,4.953169942854986,2.0212167389213933,6.974386681776378,-25572.751166513382,1999.276381909548,82.0664171173721,142.51655682656968,1099.9323310311916,1086.1487623509288,142.51655682656968,0.107311469761692,1171.010137464045,0.9962496999335448,27.56385526778873,0.2496269465923419,49.55222062177899,0.9381502343033812,21.06301229051877,0.2496269465923419,7.385670439281053,24.056541483628543,224.5829739439418,258.3133150541977,243.2489536086624,828.770123715227,5502.231662103878,1266.0959810473812,5555.894176508913,0.1721589313160365,0.1459697142359571,0.3637863707719846,0.349396196829199,0.3152148168329086,4,Webster,conservationSoybean,,,872.0,468.0,,,,,,,,,,,5.296868834136609,2.559315238169703,0.6475693654913213,,,,,,,,,,,,,,,,,,,,,,,,1999.7164948453608,7629.092575536292,2283.8536175358386,conservationSoybean,0.15498637070614174,1041.9364670666987,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1775.5446630412225,Webster
1050,6902,917.0,4.951998893969886,1.9520287221288728,6.904027616098759,-25314.767925695447,1994.9381625441697,77.79095569529024,135.21104169039708,1806.1280107117077,1774.4947031703798,135.21104169039708,0.0773735706244824,1922.0078150440756,1.1984255480383907,19.65259846819666,0.2988728546206584,62.79045137833753,1.1535319302394869,20.17860965468364,0.2988728546206584,10.69851587055076,9.181000896540487,213.00199738568733,310.7346242413826,299.0943504835241,805.1983894243995,5466.944350393416,1237.1208491287468,5566.62316844457,0.175974188244611,0.126406284410661,0.3563894035554505,0.3394105363200661,0.2934643192397958,4,Canisteo,conservationSoybean,,,872.0,476.0,,,,,,,,,,,4.435852752438301,2.1951122411913007,1.0787432297780664,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7142.345836257121,2351.313442127548,conservationSoybean,0.15342283591330574,1417.3209318634342,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2150.929127837958,C
1051,7000,924.0,7.335694030663697,5.046042577022138,12.381736607685834,-45399.70089484806,1994.4780600461893,67.50178572389811,111.8796683610785,1836.6368752761684,1812.0786241521785,111.8796683610785,0.1059953507933188,2096.162799266398,0.6963790866227114,15.006401784975182,0.6235064678922659,61.8214901052995,0.6547556200330472,18.08085950365352,0.6235064678922659,3.680581361311609,23.486962899827542,179.3814540849766,180.561148888603,169.7687786228544,846.6917060034792,5463.20185170961,1234.0478070688027,5567.76106295258,0.1823936427169105,0.1624574977384073,0.3449808956995912,0.3273918561980963,0.2729669055588016,4,Nicollet,conservationSoybean,,,872.0,484.0,,,,,,,,,,,5.231048185758561,2.3358808934968587,0.2177135087571129,,,,,,,,,,,,,,,,,,,,,,,,1994.9150943396223,7697.048783966806,2479.1379922391043,conservationSoybean,0.27514970239301856,115.03680403873341,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,848.6450000132572,N
