ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
0.0020234722784297,0.2784589427372954,-24.129871002983965,4,A,conservationSoybean,36.47,1.3988042379547154,0.4160621815468981
0.0020234722784297,0.0405527973426203,3410.4423604249096,4,O,conservationSoybean,36.47,1.4052144202125505,0.7177677927677109
0.0020234722784297,0.1103738811626996,2010.124945731164,4,C,conservationSoybean,36.47,1.4664836144258762,0.5367095290122088
0.0020234722784297,0.1550602732784196,699.929082769623,4,N,conservationSoybean,36.47,1.4683115109321,0.3232136664411464
0.0020234722784297,0.252201154845941,-1163.024093225589,4,B,conservationSoybean,36.47,1.1001566065496784,0.0914159718702879
0.0020234722784297,0.082277231053962,3872.913912133851,4,L,conservationSoybean,36.47,1.3645204270344724,0.9159429028413586
0.0020234722784297,0.2084545477201382,346.9609911367274,4,K,conservationSoybean,36.47,1.424790005369915,0.3540347545307615
0.0020234722784297,0.2920798941030957,-1046.7767148695416,4,D,conservationSoybean,36.47,1.39971187905188,0.2040143348780156
0.0020234722784297,0.2575532644431328,787.3148887564001,4,G,conservationSoybean,36.47,1.3866260470167762,0.5627476589253793
0.0020234722784297,0.2611890366173444,-670.4912022720863,4,Y,conservationSoybean,36.47,1.4240292298770263,0.2267580537062432
0.0020234722784297,0.1473054595097943,1467.2973393787938,4,T,conservationSoybean,36.47,1.4542221509531363,0.4875964511096601
0.0020234722784297,0.2499572692407929,89.89710858623171,4,Q,conservationSoybean,36.47,1.4057460173005196,0.3820695634705115
0.0020234722784297,0.2424945546029087,391.8791603511683,4,M,conservationSoybean,37.0,1.3389523586230898,0.4373370783069519
0.0020234722784297,0.2629708415725835,52.91005977629556,4,A,conservationSoybean,37.0,1.340673365637257,0.4011453210103877
0.0020234722784297,0.0487842837683253,3524.7998571097914,4,O,conservationSoybean,37.0,1.3634807598391745,0.7623162796802664
0.0020234722784297,0.114767845721217,2210.516512020738,4,C,conservationSoybean,37.0,1.345312080214634,0.5933479937938223
0.0020234722784297,0.1571822844022941,953.7991531250528,4,N,conservationSoybean,37.0,1.3673477517717176,0.3876095300047466
0.0020234722784297,0.215192360817386,-802.5343437633,4,B,conservationSoybean,37.0,0.8652723673602671,0.0973684031304307
0.0020234722784297,0.0816548059774415,3545.0779084278424,4,L,conservationSoybean,37.0,1.3324146906418683,0.8373088540005997
0.0020234722784297,0.2052004399166496,499.5595127971628,4,K,conservationSoybean,37.0,1.3627708701832413,0.3830669831344934
0.0020234722784297,0.2847731190083588,-774.9214532708169,4,D,conservationSoybean,37.0,1.3078268701374858,0.25251097078284
0.0020234722784297,0.2448256609061943,866.4714746968348,4,G,conservationSoybean,37.0,1.2943349046816404,0.5542264193434964
0.0020234722784297,0.2591471971512173,-580.5474418489188,4,Y,conservationSoybean,37.0,1.363278274346242,0.2436055794811944
0.0020234722784297,0.1538235285530016,1434.3302394222835,4,T,conservationSoybean,37.0,1.3709036288354146,0.4937455260251652
0.0020234722784297,0.2424945546029087,391.8791603511683,4,Q,conservationSoybean,37.0,1.3389523586230898,0.4373370783069519
0.0020234722784297,0.2793781098018276,1425.1272512126309,4,M,conservationSoybean,45.1,1.388676923038244,0.7597639164490076
0.0020234722784297,0.2993344270828361,1183.9276065655704,4,A,conservationSoybean,45.1,1.379342445564029,0.7455157640415387
0.0020234722784297,0.0957471465676714,5921.993817478,4,O,conservationSoybean,45.1,1.382034116786756,1.4278945953103874
0.0020234722784297,0.1377092541720135,3741.9696145779394,4,C,conservationSoybean,45.1,1.4374612714133217,1.0034719316643643
0.0020234722784297,0.1670108470181558,1881.976671266364,4,N,conservationSoybean,45.1,1.4440953795839564,0.6274701679202411
0.0020234722784297,0.2594549792903799,-1150.5649712813954,4,B,conservationSoybean,45.1,1.2196905661016988,0.1098482570925563
0.0020234722784297,0.1060070840134231,5932.788163340052,4,L,conservationSoybean,45.1,1.360912783080962,1.4523539788049526
0.0020234722784297,0.2439914150820326,1743.5910905744684,4,K,conservationSoybean,45.1,1.3977310030829666,0.7592713899710549
0.0020234722784297,0.3058143060635995,-479.463206022469,4,D,conservationSoybean,45.1,1.3888657679741516,0.367125374179185
0.0020234722784297,0.2675298128418854,2289.082972791998,4,G,conservationSoybean,45.1,1.3756741752717188,0.9381784540410648
0.0020234722784297,0.2742992850756401,-100.1188714840756,4,Y,conservationSoybean,45.1,1.4082239824812173,0.3892571380959266
0.0020234722784297,0.1449386614308223,3405.057544476343,4,T,conservationSoybean,45.1,1.4333432237719337,0.9394694814822164
0.0020234722784297,0.2793781098018276,1425.1272512126309,4,Q,conservationSoybean,45.1,1.388676923038244,0.7597639164490076
0.0020234722784297,0.0302650002978861,3737.675522674406,1,M,conventionalCorn,24.58,0.5513330236769056,0.306775708841793
0.0020234722784297,0.0475130777300369,3334.4991551676767,1,A,conventionalCorn,24.58,0.5357637588202697,0.2485481656985473
0.0020234722784297,-0.132497412952959,5073.776103256766,1,O,conventionalCorn,24.58,0.5641232200171343,0.2741659257597396
0.0020234722784297,-0.0906680923626594,5528.360907037521,1,C,conventionalCorn,24.58,0.5691214533730516,0.4707068570733274
0.0020234722784297,-0.0478301753027363,4253.16747599294,1,N,conventionalCorn,24.58,0.5436098724663577,0.2615162533347443
0.0020234722784297,0.1408488502686763,2147.543000979975,1,B,conventionalCorn,24.58,0.639441141180244,0.1680243874444187
0.0020234722784297,-0.103590944505301,5557.124304270144,1,L,conventionalCorn,24.58,0.5273091054543939,0.4498842295421713
0.0020234722784297,-0.0055764446069235,3509.8956444461915,1,K,conventionalCorn,24.58,0.4953280541443955,0.1765062204471855
0.0020234722784297,0.0853199770872141,2914.5005330696454,1,D,conventionalCorn,24.58,0.567446746896575,0.2302681747928061
0.0020234722784297,0.0459857244685248,4041.989046233151,1,G,conventionalCorn,24.58,0.5725059302445054,0.4121135343530691
0.0020234722784297,0.0384933097381693,3135.574279358136,1,Y,conventionalCorn,24.58,0.4915316864000917,0.1823731965660598
0.0020234722784297,-0.0378197949371196,3552.202630923892,1,T,conventionalCorn,24.58,0.5180110551287094,0.1176095152990212
0.0020234722784297,0.0302650002978861,3737.675522674406,1,Q,conventionalCorn,24.58,0.5513330236769056,0.306775708841793
0.0020234722784297,0.0469254613276741,5019.385065414654,1,M,conventionalCorn,28.18,0.9240026957642976,0.6445932075525361
0.0020234722784297,0.0726978950991112,4354.745765227879,1,A,conventionalCorn,28.18,0.9078057605368922,0.5429203563014842
0.0020234722784297,-0.1976163340011972,8698.092738533463,1,O,conventionalCorn,28.18,1.0209626063952704,0.989692597654938
0.0020234722784297,-0.1165012043177655,9168.104635473212,1,C,conventionalCorn,28.18,0.9856957581769336,1.2737869811846907
0.0020234722784297,-0.0621795198025911,5711.932353682838,1,N,conventionalCorn,28.18,0.9587456586004812,0.5748459261802099
0.0020234722784297,0.1414951015717123,2174.272743897042,1,B,conventionalCorn,28.18,0.7749081251367854,0.1757077388598237
0.0020234722784297,-0.1494643000601177,11265.274858336328,1,L,conventionalCorn,28.18,0.9848861241617382,1.6978931484461606
0.0020234722784297,-0.0033042278522045,4347.308706514474,1,K,conventionalCorn,28.18,0.9122082809873076,0.3788237891666379
0.0020234722784297,0.1129760721657355,3425.309826290267,1,D,conventionalCorn,28.18,0.8991252884268924,0.4097925288663228
0.0020234722784297,0.0643688792875032,6269.398408068361,1,G,conventionalCorn,28.18,0.9202552130497598,0.9766090852178814
0.0020234722784297,0.06497002372614,3554.92387205193,1,Y,conventionalCorn,28.18,0.8860361213154513,0.3378119355286141
0.0020234722784297,-0.0551290945405637,5631.945243212396,1,T,conventionalCorn,28.18,0.9458526684608062,0.5710446972746172
0.0020234722784297,0.0469254613276741,5019.385065414654,1,Q,conventionalCorn,28.18,0.9240026957642976,0.6445932075525361
0.0020234722784297,0.0478755716253843,5576.103756895522,1,M,conventionalCorn,30.39,0.9648563275217632,0.7778982984271797
0.0020234722784297,0.0783170990421577,5020.352427822843,1,A,conventionalCorn,30.39,0.9706565398330232,0.7118748252074132
0.0020234722784297,-0.2008484402462357,9203.372050625405,1,O,conventionalCorn,30.39,1.0222491760854575,1.1019348131832167
0.0020234722784297,-0.1237030813364428,8796.82706344041,1,C,conventionalCorn,30.39,0.9912778462375068,1.1708553912375887
0.0020234722784297,-0.0667852340767924,5849.634254522422,1,N,conventionalCorn,30.39,0.9638702573823364,0.5974784219284526
0.0020234722784297,0.1204621553963818,2335.968622849379,1,B,conventionalCorn,30.39,0.776396840153387,0.1689089966381077
0.0020234722784297,-0.1537156433532874,10399.896644741832,1,L,conventionalCorn,30.39,0.9833052484337828,1.484753853127488
0.0020234722784297,-0.0038555563013192,4887.934680527124,1,K,conventionalCorn,30.39,0.9152274516647144,0.5051270582916166
0.0020234722784297,0.1185977992399644,3796.659911394511,1,D,conventionalCorn,30.39,0.9589322338495324,0.5093659683096415
0.0020234722784297,0.0668236463847099,5821.120542160946,1,G,conventionalCorn,30.39,0.9714186272682016,0.8761475292658433
0.0020234722784297,0.0668029988536722,3934.179829318406,1,Y,conventionalCorn,30.39,0.9295003856201692,0.4311567073156774
0.0020234722784297,-0.0597449901283669,5521.146835009468,1,T,conventionalCorn,30.39,0.9478652067166472,0.5350584662163084
0.0020234722784297,0.0478755716253843,5576.103756895522,1,Q,conventionalCorn,30.39,0.9648563275217632,0.7778982984271797
0.0020234722784297,0.0635464231661144,6774.949380022185,1,M,conventionalCorn,32.16,1.1055538837902936,1.094062446163081
0.0020234722784297,0.0985230187294588,6358.28175523521,1,A,conventionalCorn,32.16,1.0917462790816597,1.070522295913199
0.0020234722784297,-0.2254154522306125,12552.700339411227,1,O,conventionalCorn,32.16,1.1775445112609022,1.8392386968048284
0.0020234722784297,-0.1310202970306794,9554.612941809528,1,C,conventionalCorn,32.16,1.1322896630887345,1.3339133507879934
0.0020234722784297,-0.0695976648861269,6557.737369267763,1,N,conventionalCorn,32.16,1.120259870206557,0.7584434247458456
0.0020234722784297,0.1140582690183888,2382.4456615222366,1,B,conventionalCorn,32.16,0.7925759986028235,0.1661894959480809
0.0020234722784297,-0.1637252925884818,12646.56976547446,1,L,conventionalCorn,32.16,1.1837063238073509,1.9931439357610947
0.0020234722784297,0.0033578278709917,6993.364530863387,1,K,conventionalCorn,32.16,1.1391397868273545,1.0170005663760913
0.0020234722784297,0.1282205240899976,3908.179353875508,1,D,conventionalCorn,32.16,1.0536628134330326,0.5562169635162467
0.0020234722784297,0.0825501115404046,6746.673410166565,1,G,conventionalCorn,32.16,1.0844793069554888,1.127987370924028
0.0020234722784297,0.0824078049302482,4573.128481937129,1,Y,conventionalCorn,32.16,1.0903461954818543,0.6151547081162411
0.0020234722784297,-0.0687475621990117,6205.231078719731,1,T,conventionalCorn,32.16,1.1180816269099831,0.6771374270216821
0.0020234722784297,0.0635464231661144,6774.949380022185,1,Q,conventionalCorn,32.16,1.1055538837902936,1.094062446163081
0.0020234722784297,0.0770004657211585,7622.619328755178,1,M,conventionalCorn,34.34,1.128996678874778,1.3226833403091958
0.0020234722784297,0.1121633874396393,7016.71809077244,1,A,conventionalCorn,34.34,1.1069727193545107,1.2549194407868636
0.0020234722784297,-0.2145113680685167,16579.27555136833,1,O,conventionalCorn,34.34,1.3055324298172306,2.8120064182760456
0.0020234722784297,-0.1166822374648487,11166.41292513466,1,C,conventionalCorn,34.34,1.2175825646311256,1.7446062592818548
0.0020234722784297,-0.0579969089140281,7739.261068017487,1,N,conventionalCorn,34.34,1.1927041037906745,1.0618291701489655
0.0020234722784297,0.1071935019851848,2428.639699548315,1,B,conventionalCorn,34.34,0.8282054443351058,0.1624188076490836
0.0020234722784297,-0.1461321618888287,14647.387102656903,1,L,conventionalCorn,34.34,1.2656075238745732,2.5025210183273208
0.0020234722784297,0.0164543582529328,8405.044113253029,1,K,conventionalCorn,34.34,1.179025532191786,1.3778526512201217
0.0020234722784297,0.1367878942224832,4365.890133238771,1,D,conventionalCorn,34.34,1.0740554123628134,0.6824464502649178
0.0020234722784297,0.0931413525810246,7479.735562257668,1,G,conventionalCorn,34.34,1.1049019483159186,1.3234684342064305
0.0020234722784297,0.0910737393388051,5099.753903220334,1,Y,conventionalCorn,34.34,1.1080390826867328,0.7578449719281669
0.0020234722784297,-0.0645655210788217,7177.483501606939,1,T,conventionalCorn,34.34,1.2013703976646788,0.9153298900715386
0.0020234722784297,0.0770004657211585,7622.619328755178,1,Q,conventionalCorn,34.34,1.128996678874778,1.3226833403091958
0.0020234722784297,0.0824277618473712,8295.544169469944,1,M,conventionalCorn,36.47,1.129743145101466,1.492953532426365
0.0020234722784297,0.1190888270547519,7750.553266298443,1,A,conventionalCorn,36.47,1.105511711998448,1.4427525194036723
0.0020234722784297,-0.2043274852154008,18258.983682897066,1,O,conventionalCorn,36.47,1.308707500853884,3.229838783580173
0.0020234722784297,-0.1100149267529111,11991.132690245238,1,C,conventionalCorn,36.47,1.2281920496355692,1.9533187745395395
0.0020234722784297,-0.0547979387831626,8163.02053621131,1,N,conventionalCorn,36.47,1.1993459996001554,1.1685857860701985
0.0020234722784297,0.1050773366867959,2456.865017964047,1,B,conventionalCorn,36.47,0.8735494395963861,0.164554211925971
0.0020234722784297,-0.1346625546355099,16265.884823582055,1,L,conventionalCorn,36.47,1.2698912277696528,2.908666166633488
0.0020234722784297,0.0228601297842869,9207.860206750323,1,K,conventionalCorn,36.47,1.1795221171835295,1.5808415714701909
0.0020234722784297,0.1394535451847561,4612.102321121066,1,D,conventionalCorn,36.47,1.0784304095502293,0.7461977980029737
0.0020234722784297,0.0982455945391535,8310.559177946987,1,G,conventionalCorn,36.47,1.1072057712670946,1.5302814890135157
0.0020234722784297,0.0935067788924317,5349.911892725628,1,Y,conventionalCorn,36.47,1.108769413264018,0.8220298841371806
0.0020234722784297,-0.0635209649182766,8022.79915801935,1,T,conventionalCorn,36.47,1.2084578644531263,1.116888588735137
0.0020234722784297,0.0824277618473712,8295.544169469944,1,Q,conventionalCorn,36.47,1.129743145101466,1.492953532426365
0.0020234722784297,0.0758336347509469,10127.100747432109,1,M,conventionalCorn,37.0,1.0566665105165771,1.9107537825665477
0.0020234722784297,0.1042314337897679,8516.887006744262,1,A,conventionalCorn,37.0,1.0466987958791123,1.591720032666118
0.0020234722784297,-0.1837046026589978,21457.58374691044,1,O,conventionalCorn,37.0,1.2036492478995506,4.02812759956751
0.0020234722784297,-0.0914410308236501,14924.533511545573,1,C,conventionalCorn,37.0,1.1180901264985732,2.684696263067168
0.0020234722784297,-0.0388242173352072,10952.192907012646,1,N,conventionalCorn,37.0,1.1032009443459658,1.8603998007648288
0.0020234722784297,0.1232191386428494,2614.5912283683,1,B,conventionalCorn,37.0,0.7597305335181472,0.2404978885254367
0.0020234722784297,-0.1312129085738562,17076.367922956175,1,L,conventionalCorn,37.0,1.174707801156183,3.107148609939064
0.0020234722784297,0.0250801094739058,11002.354008530978,1,K,conventionalCorn,37.0,1.1113961577024405,2.008729533870167
0.0020234722784297,0.1344525338463477,6068.166674057405,1,D,conventionalCorn,37.0,0.9929154694527844,1.0788590099356017
0.0020234722784297,0.0856889344449945,8949.156231202669,1,G,conventionalCorn,37.0,1.0199787898115409,1.6540428171342592
0.0020234722784297,0.0966974028066347,6582.234923402324,1,Y,conventionalCorn,37.0,1.0476527473865438,1.119429933183813
0.0020234722784297,-0.0454237803712078,9407.685704955273,1,T,conventionalCorn,37.0,1.1147344372736454,1.4821043627524222
0.0020234722784297,0.0758336347509469,10127.100747432109,1,Q,conventionalCorn,37.0,1.0566665105165771,1.9107537825665477
0.0020234722784297,0.1061130404281847,12861.93202246198,1,M,conventionalCorn,45.1,1.1022048525243666,2.620311419250235
0.0020234722784297,0.1352457525103087,11516.473337174675,1,A,conventionalCorn,45.1,1.0797501670680387,2.365277354448581
0.0020234722784297,-0.1666391870403989,26916.65310144908,1,O,conventionalCorn,45.1,1.227661996885907,5.351841730080273
0.0020234722784297,-0.0861328416170266,18147.70421647269,1,C,conventionalCorn,45.1,1.2042864156475552,3.456066236412303
0.0020234722784297,-0.0376123547240064,12759.10098337988,1,N,conventionalCorn,45.1,1.1917781847052635,2.2890617100735597
0.0020234722784297,0.1149179411943705,2576.960083879825,1,B,conventionalCorn,45.1,0.984298959356926,0.2138927577651065
0.0020234722784297,-0.1170260895898767,21297.17017366192,1,L,conventionalCorn,45.1,1.2418439834643291,4.132727564393051
0.0020234722784297,0.0541665048348176,14326.3345935733,1,K,conventionalCorn,45.1,1.1485532951096635,2.854661708343716
0.0020234722784297,0.1533768223314569,6927.146155154863,1,D,conventionalCorn,45.1,1.074276693560568,1.3218313342819077
0.0020234722784297,0.1061359810713035,11540.731252273788,1,G,conventionalCorn,45.1,1.0932537435768557,2.308818055876703
0.0020234722784297,0.1083061694307617,7645.373207588075,1,Y,conventionalCorn,45.1,1.0999108592921223,1.394917219977139
0.0020234722784297,-0.0601930007750591,12603.177276865232,1,T,conventionalCorn,45.1,1.2043332925733918,2.204061559706744
