to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
0.0399822980776848,Y,0.0020234722784297,8.846882460273914e-05,747.0082358593692,0.8870345620332987,30.39,conventionalSoybean,3
0.0672772454929574,Y,0.0020234722784297,9.97950422866832e-05,547.8852560148797,1.0204679895546729,32.16,conventionalSoybean,3
0.143082113285711,Y,0.0020234722784297,0.0002221748950413,380.4709292911018,1.350867187059853,36.47,conventionalSoybean,3
0.099060114259102,Y,0.0020234722784297,0.0001264969382413,373.330715981553,1.1706171890200543,34.34,conventionalSoybean,3
0.1866777269809231,Y,0.0020234722784297,0.0004293479348907,864.3111577495798,1.411367154574255,45.1,conventionalSoybean,3
0.1431905226765308,Y,0.0020234722784297,0.0002635521279483,554.9658348719923,1.2549335000440354,37.0,conventionalSoybean,3
-0.1232903526411293,T,0.0020234722784297,6.971618072090781e-05,2145.9109992378058,0.6568848957272662,24.58,conventionalSoybean,3
-0.1256609887368957,T,0.0020234722784297,0.0001133615259875,2352.472540641072,0.9149374737007148,28.18,conventionalSoybean,3
-0.1143541781033599,T,0.0020234722784297,0.0001013193942836,2199.019712185645,0.9569650443766342,30.39,conventionalSoybean,3
-0.0954732608408401,T,0.0020234722784297,0.0001298119009863,2148.886395589305,1.0890193421923189,32.16,conventionalSoybean,3
-0.0685312203937768,T,0.0020234722784297,0.0002517549467959,2422.073494770841,1.2463332175935629,34.34,conventionalSoybean,3
-0.0338632524556286,T,0.0020234722784297,0.0006355517076217,3735.796622494644,1.4480336326985763,36.47,conventionalSoybean,3
-0.019477337964882,T,0.0020234722784297,0.0007269572425491,3993.173275799379,1.33787092061232,37.0,conventionalSoybean,3
-0.0079342900959057,T,0.0020234722784297,0.0013305326058573,6448.351283815414,1.52003574873385,45.1,conventionalSoybean,3
0.1003477927689269,A,0.0020234722784297,6.991498607076758e-05,121.70623266353114,0.6170058404521134,24.58,conservationSoybean,4
0.1560984464306114,A,0.0020234722784297,0.0001460863223137,-60.082311664391504,0.9517858700301288,28.18,conservationSoybean,4
0.1965708402946482,A,0.0020234722784297,0.0001518457104793,-402.13567947171896,1.130985154262573,32.16,conservationSoybean,4
0.1687961229139589,A,0.0020234722784297,0.0001242821254312,-267.5293645026456,1.0089468803281862,30.39,conservationSoybean,4
0.2370750853437013,A,0.0020234722784297,0.0002330054141849,-424.7125396670957,1.29160331951449,34.34,conservationSoybean,4
0.2785678627716391,A,0.0020234722784297,0.0004160564815731,-24.129871002983965,1.3988042379547154,36.47,conservationSoybean,4
0.2994515126242722,A,0.0020234722784297,0.0007455055506154,1183.9276065655704,1.379342445564029,45.1,conservationSoybean,4
-0.0533877539496275,O,0.0020234722784297,8.532523461766017e-05,1579.137949269758,0.6847446270968541,24.58,conservationSoybean,4
-0.0435792519646849,O,0.0020234722784297,0.0001749657436231,1870.477872425256,1.05852471348925,28.18,conservationSoybean,4
0.0106608938553339,O,0.0020234722784297,0.0003414680557984,2085.451310262286,1.3836230981964364,34.34,conservationSoybean,4
0.2630737033906092,A,0.0020234722784297,0.0004011398253947,52.91005977629556,1.340673365637257,37.0,conservationSoybean,4
-0.0377744282364732,O,0.0020234722784297,0.0001468175584519,1698.541542551489,1.1203203813679696,30.39,conservationSoybean,4
0.0405686596885585,O,0.0020234722784297,0.0007177579594836,3410.4423604249096,1.4052144202125505,36.47,conservationSoybean,4
-0.0183734651511183,O,0.0020234722784297,0.0001848742563411,1684.259943838745,1.2508508265669287,32.16,conservationSoybean,4
0.0957845983456245,O,0.0020234722784297,0.0014278750334224,5921.993817478,1.382034116786756,45.1,conservationSoybean,4
0.0488033658843861,O,0.0020234722784297,0.0007623058360903,3524.7998571097914,1.3634807598391745,37.0,conservationSoybean,4
-0.0244268907562515,C,0.0020234722784297,8.466710688289822e-05,1314.1057023477774,0.6475171309307035,24.58,conservationSoybean,4
0.0205959301598876,C,0.0020234722784297,0.0001800121292178,1310.7715128832292,1.069710880960072,30.39,conservationSoybean,4
0.0099302513740513,C,0.0020234722784297,0.0002250823045972,1598.487388528401,1.0046132966492436,28.18,conservationSoybean,4
0.0446408801569951,C,0.0020234722784297,0.0002257759042631,1287.1234349573172,1.2016545194333732,32.16,conservationSoybean,4
0.0775197882956563,C,0.0020234722784297,0.0003349385143173,1452.351575486313,1.352434671713905,34.34,conservationSoybean,4
0.1377631195517582,C,0.0020234722784297,0.0010034581842872,3741.9696145779394,1.4374612714133217,45.1,conservationSoybean,4
0.1104170542309039,C,0.0020234722784297,0.0005367021761923,2010.124945731164,1.4664836144258762,36.47,conservationSoybean,4
0.1148127375015801,C,0.0020234722784297,0.0005933398650376,2210.516512020738,1.345312080214634,37.0,conservationSoybean,4
0.0149621907052001,N,0.0020234722784297,7.381435612596652e-05,911.4113911815432,0.6443838885148989,24.58,conservationSoybean,4
0.0657073504882669,N,0.0020234722784297,0.0001202369340117,648.7862941816184,1.056926347363438,30.39,conservationSoybean,4
0.0903710981646919,N,0.0020234722784297,0.000140286639952,510.4842898436853,1.1866619052519307,32.16,conservationSoybean,4
0.1250213383786315,N,0.0020234722784297,0.0001975479812606,439.5650833574211,1.3532143982885518,34.34,conservationSoybean,4
0.05532474272821,N,0.0020234722784297,0.0001366827489078,812.5460109794957,0.9982726705131072,28.18,conservationSoybean,4
0.1551209255603137,N,0.0020234722784297,0.0003232092384745,699.929082769623,1.4683115109321,36.47,conservationSoybean,4
0.1670761738021124,N,0.0020234722784297,0.0006274615716967,1881.976671266364,1.4440953795839564,45.1,conservationSoybean,4
0.1347250222099662,B,0.0020234722784297,6.184280124929349e-05,-223.7935312414141,0.5754186659190857,24.58,conservationSoybean,4
0.2002468223440774,B,0.0020234722784297,8.175528574094725e-05,-732.6479596813562,0.8491680802493237,28.18,conservationSoybean,4
0.1572437667150797,N,0.0020234722784297,0.0003876042198269,953.7991531250528,1.3673477517717176,37.0,conservationSoybean,4
0.2103130631639963,B,0.0020234722784297,8.228735841716641e-05,-821.5415065757817,0.9010872446710458,30.39,conservationSoybean,4
0.2345387260764291,B,0.0020234722784297,8.594278398216751e-05,-1025.4030879330533,0.9946505332348122,32.16,conservationSoybean,4
0.2522998040693321,B,0.0020234722784297,9.141471948863092e-05,-1163.024093225589,1.1001566065496784,36.47,conservationSoybean,4
0.2595564658685345,B,0.0020234722784297,0.000109846752192,-1150.5649712813954,1.2196905661016988,45.1,conservationSoybean,4
0.2504659295213874,B,0.0020234722784297,8.930354020594475e-05,-1155.3716149680824,1.069522419338592,34.34,conservationSoybean,4
0.2152765339421574,B,0.0020234722784297,9.736706920158267e-05,-802.5343437633,0.8652723673602671,37.0,conservationSoybean,4
-0.0370167688616491,L,0.0020234722784297,0.000107456667379,1524.7617995384112,0.6697438878671307,24.58,conservationSoybean,4
-0.0112847318604002,L,0.0020234722784297,0.0003348296606383,2256.0229803206635,1.0227206660179322,28.18,conservationSoybean,4
-0.0025441150513648,L,0.0020234722784297,0.0002534650510035,1831.8176466923612,1.089476933023167,30.39,conservationSoybean,4
0.0492198614192305,L,0.0020234722784297,0.0005178199187053,2484.195390184649,1.3330946702586135,34.34,conservationSoybean,4
0.0192911729075523,L,0.0020234722784297,0.0003392862511554,1998.0574894540248,1.209850611801391,32.16,conservationSoybean,4
0.1060485489960805,L,0.0020234722784297,0.001452334081828,5932.788163340052,1.360912783080962,45.1,conservationSoybean,4
0.0823094140348496,L,0.0020234722784297,0.0009159303545955,3872.913912133851,1.3645204270344724,36.47,conservationSoybean,4
0.08168674549493,L,0.0020234722784297,0.0008372973830264,3545.0779084278424,1.3324146906418683,37.0,conservationSoybean,4
0.1089251494604103,K,0.0020234722784297,0.0001113634220794,219.8166160300469,0.9867110917402188,28.18,conservationSoybean,4
0.0670877319940283,K,0.0020234722784297,6.77829146064989e-05,413.8348541538327,0.6379696116758381,24.58,conservationSoybean,4
0.1417224845648319,K,0.0020234722784297,0.0001147672425538,-62.72865956195738,1.1698613326688003,32.16,conservationSoybean,4
0.1173728255197164,K,0.0020234722784297,0.0001015437722019,101.67862332675708,1.0428655611536386,30.39,conservationSoybean,4
0.208536085329502,K,0.0020234722784297,0.000354029904321,346.9609911367274,1.424790005369915,36.47,conservationSoybean,4
0.174850518176963,K,0.0020234722784297,0.0001746611761389,-108.69970392609846,1.3189577438325153,34.34,conservationSoybean,4
0.2440868530415719,K,0.0020234722784297,0.0007592609880955,1743.5910905744684,1.3977310030829666,45.1,conservationSoybean,4
0.2052807046721764,K,0.0020234722784297,0.0003830617351887,499.5595127971628,1.3627708701832413,37.0,conservationSoybean,4
0.1253389518761472,D,0.0020234722784297,6.133579989946814e-05,-140.97265194131847,0.6062571437729859,24.58,conservationSoybean,4
0.1840624852658623,D,0.0020234722784297,0.0001076048346683,-476.4932419564896,0.9327637297946508,28.18,conservationSoybean,4
0.2250821929265461,D,0.0020234722784297,0.0001109926202698,-833.5602677263879,1.1122990890353517,32.16,conservationSoybean,4
0.1985644060461927,D,0.0020234722784297,9.808245996806165e-05,-648.1918284887162,0.9900948309139732,30.39,conservationSoybean,4
0.2921941420126226,D,0.0020234722784297,0.0002040115399199,-1046.7767148695416,1.39971187905188,36.47,conservationSoybean,4
0.3059339262287549,D,0.0020234722784297,0.0003671203446304,-479.463206022469,1.3888657679741516,45.1,conservationSoybean,4
0.2615707328868211,D,0.0020234722784297,0.0001428549209514,-1028.840013117845,1.2821853360087416,34.34,conservationSoybean,4
0.0943233627000086,G,0.0020234722784297,7.852097169643574e-05,212.75466019939628,0.6170707266086678,24.58,conservationSoybean,4
0.1498216702348692,G,0.0020234722784297,0.0002164001128076,294.9475177017849,0.948132938929074,28.18,conservationSoybean,4
0.163156615920107,G,0.0020234722784297,0.0001773236408237,8.480051572697175,1.0074050814965747,30.39,conservationSoybean,4
0.2848845088513196,D,0.0020234722784297,0.0002525075114299,-774.9214532708169,1.3078268701374858,37.0,conservationSoybean,4
0.1896298195068599,G,0.0020234722784297,0.0002273723298605,-18.984035192725216,1.1263557274565543,32.16,conservationSoybean,4
0.2251136494179056,G,0.0020234722784297,0.0003382889812607,130.09519407901823,1.2743676958934864,34.34,conservationSoybean,4
0.2576540071599323,G,0.0020234722784297,0.000562739949388,787.3148887564001,1.3866260470167762,36.47,conservationSoybean,4
0.26763445791493,G,0.0020234722784297,0.0009381656011723,2289.082972791998,1.3756741752717188,45.1,conservationSoybean,4
0.2449214251834411,G,0.0020234722784297,0.0005542188265455,866.4714746968348,1.2943349046816404,37.0,conservationSoybean,4
0.097691848843504,Y,0.0020234722784297,6.297910901467616e-05,116.3478584387086,0.6156821439955685,24.58,conservationSoybean,4
0.1530688179367857,Y,0.0020234722784297,0.0001040044961584,-211.10729085988385,0.9519911235385576,28.18,conservationSoybean,4
0.164282723860266,Y,0.0020234722784297,9.582716493680716e-05,-347.3286471635073,1.0072463481785792,30.39,conservationSoybean,4
0.2271269352070448,Y,0.0020234722784297,0.0001430630252913,-716.0618514246705,1.3026570216101558,34.34,conservationSoybean,4
0.1915613710441198,Y,0.0020234722784297,0.0001086481887876,-539.964710113646,1.1339761058452762,32.16,conservationSoybean,4
0.2592485633394831,Y,0.0020234722784297,0.0002436022421304,-580.5474418489188,1.363278274346242,37.0,conservationSoybean,4
0.2612912014771219,Y,0.0020234722784297,0.0002267549471634,-670.4912022720863,1.4240292298770263,36.47,conservationSoybean,4
0.0307629218971234,T,0.0020234722784297,7.45106187733677e-05,771.2882319234415,0.6472712774961403,24.58,conservationSoybean,4
0.0684884680669411,T,0.0020234722784297,0.0001267365334321,651.1673461502135,1.0030853238146524,28.18,conservationSoybean,4
0.1274579936169006,T,0.0020234722784297,0.0002410601495296,602.031715746002,1.3443119581399432,34.34,conservationSoybean,4
0.0982204274495159,T,0.0020234722784297,0.0001403698485746,439.76133532425166,1.187547662504118,32.16,conservationSoybean,4
0.0765002023849249,T,0.0020234722784297,0.0001148651347392,528.2755606316533,1.0617923053188936,30.39,conservationSoybean,4
0.2744065780476567,Y,0.0020234722784297,0.0003892518053461,-100.1188714840756,1.4082239824812173,45.1,conservationSoybean,4
0.1473630784734774,T,0.0020234722784297,0.0004875897711297,1467.2973393787938,1.4542221509531363,36.47,conservationSoybean,4
0.1449953546144765,T,0.0020234722784297,0.0009394566109266,3405.057544476343,1.4333432237719337,45.1,conservationSoybean,4
0.1538836970785593,T,0.0020234722784297,0.0004937387618041,1434.3302394222835,1.3709036288354146,37.0,conservationSoybean,4
-0.0228849732151025,A,4.046944556859572e-14,0.0004068886326765,2835.4458747282483,0.1552491685648148,24.58,alfalfa,5
-0.0226502275080319,A,4.046944556859572e-14,0.0005015981121436,3234.9733306339017,0.155448060211308,28.18,alfalfa,5
-0.0240816725488564,A,4.046944556859572e-14,0.0004167542352958,2888.1210089758565,0.1550456843825814,30.39,alfalfa,5
-0.0218469734426722,A,4.046944556859572e-14,0.0003415936598828,2549.137556168247,0.1538248914840484,32.16,alfalfa,5
-0.0193899027895562,A,4.046944556859572e-14,0.0003781720345386,2682.013826746464,0.1535144150686744,34.34,alfalfa,5
-0.0147047060648,A,4.046944556859572e-14,0.0003917691712444,2697.253323723304,0.1529226861739201,36.47,alfalfa,5
0.0112008291767795,A,4.046944556859572e-14,0.0004619826896718,2760.446435940256,0.1501042266806249,45.1,alfalfa,5
-0.0055914481661191,A,4.046944556859572e-14,0.0004693219610788,2943.625932230265,0.1502700100898843,37.0,alfalfa,5
-0.2495044646787002,O,4.046944556859572e-14,0.0025683311056513,14053.943332690036,0.406719351992767,30.39,alfalfa,5
-0.243006970100182,O,4.046944556859572e-14,0.0030461370654522,16021.43392611098,0.408349672870346,28.18,alfalfa,5
-0.2541636328584175,O,4.046944556859572e-14,0.0023816599719267,13304.479269605456,0.4041399999965051,32.16,alfalfa,5
-0.2561605367077588,O,4.046944556859572e-14,0.0028290145652859,15219.74572278509,0.3956476506190271,36.47,alfalfa,5
-0.2566282101831343,O,4.046944556859572e-14,0.0026899743508126,14634.32538151219,0.4003979592213262,34.34,alfalfa,5
-0.2012393717804661,O,4.046944556859572e-14,0.0033525239007053,16942.582290214214,0.3772736736616849,45.1,alfalfa,5
-0.2309296756112025,O,4.046944556859572e-14,0.0003235860436368,4366.017172481934,0.4054480165771308,24.58,alfalfa,5
-0.2282179997093045,O,4.046944556859572e-14,0.0034354767077219,17538.66855972481,0.3926896346983116,37.0,alfalfa,5
-0.1667916641716657,C,4.046944556859572e-14,0.0010430011736781,6836.211173960031,0.2572145170229877,28.18,alfalfa,5
-0.1622828208207117,C,4.046944556859572e-14,0.0003025308605412,3655.1256809015777,0.2553645655843018,24.58,alfalfa,5
-0.1676443234572651,C,4.046944556859572e-14,0.000701689694253,5396.46542364432,0.2527207127286044,32.16,alfalfa,5
-0.1681787425044139,C,4.046944556859572e-14,0.0008022368238625,5827.714550791196,0.2539711123885896,34.34,alfalfa,5
-0.1747337207045116,C,4.046944556859572e-14,0.0008591549725991,6128.453977033086,0.2584454532514604,30.39,alfalfa,5
-0.1629581299894356,C,4.046944556859572e-14,0.0008690783605303,6063.909826959441,0.2529737606471702,36.47,alfalfa,5
-0.1435663253490219,C,4.046944556859572e-14,0.00109571379725,6849.454037758605,0.2523794642409337,37.0,alfalfa,5
-0.1225333550545932,C,4.046944556859572e-14,0.0010972176383424,6665.377705238307,0.2542413390244875,45.1,alfalfa,5
-0.1205762775438087,N,4.046944556859572e-14,0.0003296591250931,3392.52025471501,0.2054144861365897,24.58,alfalfa,5
-0.1249484838310504,N,4.046944556859572e-14,0.0005399604740462,4323.976887038161,0.2063235772432091,28.18,alfalfa,5
-0.1291716751168071,N,4.046944556859572e-14,0.0004396551649054,3936.833552143767,0.2059365044884979,30.39,alfalfa,5
-0.1279622671381801,N,4.046944556859572e-14,0.00036126526213,3593.4388884732302,0.2033416648420926,32.16,alfalfa,5
-0.1283405060465326,N,4.046944556859572e-14,0.0004024464450224,3771.508976350744,0.2036198744059429,34.34,alfalfa,5
-0.1254078645299358,N,4.046944556859572e-14,0.0004244777964111,3838.386525802641,0.2027907433766035,36.47,alfalfa,5
-0.0920685505891198,N,4.046944556859572e-14,0.0005178335877643,3932.4106033191274,0.2009814745268919,45.1,alfalfa,5
0.0319161633908969,B,4.046944556859572e-14,1.343442237858005e-05,670.6420091795878,0.0684879224971679,24.58,alfalfa,5
-0.1055810730753878,N,4.046944556859572e-14,0.0005521726311622,4200.395087474321,0.2015016043326189,37.0,alfalfa,5
0.0338670680314245,B,4.046944556859572e-14,1.3557041665787818e-05,653.4965443254456,0.0705202335910433,28.18,alfalfa,5
0.037520962356956,B,4.046944556859572e-14,1.195084014993808e-05,613.5987240315031,0.0712754979831038,32.16,alfalfa,5
0.0360920356666552,B,4.046944556859572e-14,1.2480731308983852e-05,628.7848972573137,0.0707421236153066,30.39,alfalfa,5
