precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
34.34,0.0020234722784297,0.2614684587302624,conservationSoybean,-1028.840013117845,D,1.2821853360087416,0.1428568780638981,4
34.34,0.0020234722784297,0.2250256299809832,conservationSoybean,130.09519407901823,G,1.2743676958934864,0.3382936158198165,4
34.34,0.0020234722784297,0.2270381285753789,conservationSoybean,-716.0618514246705,Y,1.3026570216101558,0.1430649852548446,4
34.34,0.0020234722784297,0.1274081575413964,conservationSoybean,602.031715746002,T,1.3443119581399432,0.2410634520536779,4
34.34,0.0020234722784297,0.2158455559085408,conservationSoybean,-297.71371188510176,Q,1.2978550625679184,0.2178063091698912,4
36.47,0.0020234722784297,0.2499572692407929,conservationSoybean,89.89710858623171,M,1.4057460173005196,0.3820695634705115,4
36.47,0.0020234722784297,0.2784589427372954,conservationSoybean,-24.129871002983965,A,1.3988042379547154,0.4160621815468981,4
36.47,0.0020234722784297,0.0405527973426203,conservationSoybean,3410.4423604249096,O,1.4052144202125505,0.7177677927677109,4
36.47,0.0020234722784297,0.1103738811626996,conservationSoybean,2010.124945731164,C,1.4664836144258762,0.5367095290122088,4
36.47,0.0020234722784297,0.1550602732784196,conservationSoybean,699.929082769623,N,1.4683115109321,0.3232136664411464,4
36.47,0.0020234722784297,0.252201154845941,conservationSoybean,-1163.024093225589,B,1.1001566065496784,0.0914159718702879,4
36.47,0.0020234722784297,0.082277231053962,conservationSoybean,3872.913912133851,L,1.3645204270344724,0.9159429028413586,4
36.47,0.0020234722784297,0.2084545477201382,conservationSoybean,346.9609911367274,K,1.424790005369915,0.3540347545307615,4
36.47,0.0020234722784297,0.2920798941030957,conservationSoybean,-1046.7767148695416,D,1.39971187905188,0.2040143348780156,4
36.47,0.0020234722784297,0.2575532644431328,conservationSoybean,787.3148887564001,G,1.3866260470167762,0.5627476589253793,4
36.47,0.0020234722784297,0.2611890366173444,conservationSoybean,-670.4912022720863,Y,1.4240292298770263,0.2267580537062432,4
36.47,0.0020234722784297,0.1473054595097943,conservationSoybean,1467.2973393787938,T,1.4542221509531363,0.4875964511096601,4
36.47,0.0020234722784297,0.2499572692407929,conservationSoybean,89.89710858623171,Q,1.4057460173005196,0.3820695634705115,4
37.0,0.0020234722784297,0.2424945546029087,conservationSoybean,391.8791603511683,M,1.3389523586230898,0.4373370783069519,4
37.0,0.0020234722784297,0.2629708415725835,conservationSoybean,52.91005977629556,A,1.340673365637257,0.4011453210103877,4
37.0,0.0020234722784297,0.0487842837683253,conservationSoybean,3524.7998571097914,O,1.3634807598391745,0.7623162796802664,4
37.0,0.0020234722784297,0.114767845721217,conservationSoybean,2210.516512020738,C,1.345312080214634,0.5933479937938223,4
37.0,0.0020234722784297,0.1571822844022941,conservationSoybean,953.7991531250528,N,1.3673477517717176,0.3876095300047466,4
37.0,0.0020234722784297,0.215192360817386,conservationSoybean,-802.5343437633,B,0.8652723673602671,0.0973684031304307,4
37.0,0.0020234722784297,0.0816548059774415,conservationSoybean,3545.0779084278424,L,1.3324146906418683,0.8373088540005997,4
37.0,0.0020234722784297,0.2052004399166496,conservationSoybean,499.5595127971628,K,1.3627708701832413,0.3830669831344934,4
37.0,0.0020234722784297,0.2847731190083588,conservationSoybean,-774.9214532708169,D,1.3078268701374858,0.25251097078284,4
37.0,0.0020234722784297,0.2448256609061943,conservationSoybean,866.4714746968348,G,1.2943349046816404,0.5542264193434964,4
37.0,0.0020234722784297,0.2591471971512173,conservationSoybean,-580.5474418489188,Y,1.363278274346242,0.2436055794811944,4
37.0,0.0020234722784297,0.1538235285530016,conservationSoybean,1434.3302394222835,T,1.3709036288354146,0.4937455260251652,4
37.0,0.0020234722784297,0.2424945546029087,conservationSoybean,391.8791603511683,Q,1.3389523586230898,0.4373370783069519,4
45.1,0.0020234722784297,0.2793781098018276,conservationSoybean,1425.1272512126309,M,1.388676923038244,0.7597639164490076,4
45.1,0.0020234722784297,0.2993344270828361,conservationSoybean,1183.9276065655704,A,1.379342445564029,0.7455157640415387,4
45.1,0.0020234722784297,0.0957471465676714,conservationSoybean,5921.993817478,O,1.382034116786756,1.4278945953103874,4
45.1,0.0020234722784297,0.1377092541720135,conservationSoybean,3741.9696145779394,C,1.4374612714133217,1.0034719316643643,4
45.1,0.0020234722784297,0.1670108470181558,conservationSoybean,1881.976671266364,N,1.4440953795839564,0.6274701679202411,4
45.1,0.0020234722784297,0.2594549792903799,conservationSoybean,-1150.5649712813954,B,1.2196905661016988,0.1098482570925563,4
45.1,0.0020234722784297,0.1060070840134231,conservationSoybean,5932.788163340052,L,1.360912783080962,1.4523539788049526,4
45.1,0.0020234722784297,0.2439914150820326,conservationSoybean,1743.5910905744684,K,1.3977310030829666,0.7592713899710549,4
45.1,0.0020234722784297,0.3058143060635995,conservationSoybean,-479.463206022469,D,1.3888657679741516,0.367125374179185,4
45.1,0.0020234722784297,0.2675298128418854,conservationSoybean,2289.082972791998,G,1.3756741752717188,0.9381784540410648,4
45.1,0.0020234722784297,0.2742992850756401,conservationSoybean,-100.1188714840756,Y,1.4082239824812173,0.3892571380959266,4
45.1,0.0020234722784297,0.1449386614308223,conservationSoybean,3405.057544476343,T,1.4333432237719337,0.9394694814822164,4
45.1,0.0020234722784297,0.2793781098018276,conservationSoybean,1425.1272512126309,Q,1.388676923038244,0.7597639164490076,4
24.58,0.0020234722784297,0.0302650002978861,conventionalCorn,3737.675522674406,M,0.5513330236769056,0.306775708841793,1
24.58,0.0020234722784297,0.0475130777300369,conventionalCorn,3334.4991551676767,A,0.5357637588202697,0.2485481656985473,1
24.58,0.0020234722784297,-0.132497412952959,conventionalCorn,5073.776103256766,O,0.5641232200171343,0.2741659257597396,1
24.58,0.0020234722784297,-0.0906680923626594,conventionalCorn,5528.360907037521,C,0.5691214533730516,0.4707068570733274,1
24.58,0.0020234722784297,-0.0478301753027363,conventionalCorn,4253.16747599294,N,0.5436098724663577,0.2615162533347443,1
24.58,0.0020234722784297,0.1408488502686763,conventionalCorn,2147.543000979975,B,0.639441141180244,0.1680243874444187,1
24.58,0.0020234722784297,-0.103590944505301,conventionalCorn,5557.124304270144,L,0.5273091054543939,0.4498842295421713,1
24.58,0.0020234722784297,-0.0055764446069235,conventionalCorn,3509.8956444461915,K,0.4953280541443955,0.1765062204471855,1
24.58,0.0020234722784297,0.0853199770872141,conventionalCorn,2914.5005330696454,D,0.567446746896575,0.2302681747928061,1
24.58,0.0020234722784297,0.0459857244685248,conventionalCorn,4041.989046233151,G,0.5725059302445054,0.4121135343530691,1
24.58,0.0020234722784297,0.0384933097381693,conventionalCorn,3135.574279358136,Y,0.4915316864000917,0.1823731965660598,1
24.58,0.0020234722784297,-0.0378197949371196,conventionalCorn,3552.202630923892,T,0.5180110551287094,0.1176095152990212,1
24.58,0.0020234722784297,0.0302650002978861,conventionalCorn,3737.675522674406,Q,0.5513330236769056,0.306775708841793,1
28.18,0.0020234722784297,0.0469254613276741,conventionalCorn,5019.385065414654,M,0.9240026957642976,0.6445932075525361,1
28.18,0.0020234722784297,0.0726978950991112,conventionalCorn,4354.745765227879,A,0.9078057605368922,0.5429203563014842,1
28.18,0.0020234722784297,-0.1976163340011972,conventionalCorn,8698.092738533463,O,1.0209626063952704,0.989692597654938,1
28.18,0.0020234722784297,-0.1165012043177655,conventionalCorn,9168.104635473212,C,0.9856957581769336,1.2737869811846907,1
28.18,0.0020234722784297,-0.0621795198025911,conventionalCorn,5711.932353682838,N,0.9587456586004812,0.5748459261802099,1
28.18,0.0020234722784297,0.1414951015717123,conventionalCorn,2174.272743897042,B,0.7749081251367854,0.1757077388598237,1
28.18,0.0020234722784297,-0.1494643000601177,conventionalCorn,11265.274858336328,L,0.9848861241617382,1.6978931484461606,1
28.18,0.0020234722784297,-0.0033042278522045,conventionalCorn,4347.308706514474,K,0.9122082809873076,0.3788237891666379,1
28.18,0.0020234722784297,0.1129760721657355,conventionalCorn,3425.309826290267,D,0.8991252884268924,0.4097925288663228,1
28.18,0.0020234722784297,0.0643688792875032,conventionalCorn,6269.398408068361,G,0.9202552130497598,0.9766090852178814,1
28.18,0.0020234722784297,0.06497002372614,conventionalCorn,3554.92387205193,Y,0.8860361213154513,0.3378119355286141,1
28.18,0.0020234722784297,-0.0551290945405637,conventionalCorn,5631.945243212396,T,0.9458526684608062,0.5710446972746172,1
28.18,0.0020234722784297,0.0469254613276741,conventionalCorn,5019.385065414654,Q,0.9240026957642976,0.6445932075525361,1
30.39,0.0020234722784297,0.0478755716253843,conventionalCorn,5576.103756895522,M,0.9648563275217632,0.7778982984271797,1
30.39,0.0020234722784297,0.0783170990421577,conventionalCorn,5020.352427822843,A,0.9706565398330232,0.7118748252074132,1
30.39,0.0020234722784297,-0.2008484402462357,conventionalCorn,9203.372050625405,O,1.0222491760854575,1.1019348131832167,1
30.39,0.0020234722784297,-0.1237030813364428,conventionalCorn,8796.82706344041,C,0.9912778462375068,1.1708553912375887,1
30.39,0.0020234722784297,-0.0667852340767924,conventionalCorn,5849.634254522422,N,0.9638702573823364,0.5974784219284526,1
30.39,0.0020234722784297,0.1204621553963818,conventionalCorn,2335.968622849379,B,0.776396840153387,0.1689089966381077,1
30.39,0.0020234722784297,-0.1537156433532874,conventionalCorn,10399.896644741832,L,0.9833052484337828,1.484753853127488,1
30.39,0.0020234722784297,-0.0038555563013192,conventionalCorn,4887.934680527124,K,0.9152274516647144,0.5051270582916166,1
30.39,0.0020234722784297,0.1185977992399644,conventionalCorn,3796.659911394511,D,0.9589322338495324,0.5093659683096415,1
30.39,0.0020234722784297,0.0668236463847099,conventionalCorn,5821.120542160946,G,0.9714186272682016,0.8761475292658433,1
30.39,0.0020234722784297,0.0668029988536722,conventionalCorn,3934.179829318406,Y,0.9295003856201692,0.4311567073156774,1
30.39,0.0020234722784297,-0.0597449901283669,conventionalCorn,5521.146835009468,T,0.9478652067166472,0.5350584662163084,1
30.39,0.0020234722784297,0.0478755716253843,conventionalCorn,5576.103756895522,Q,0.9648563275217632,0.7778982984271797,1
32.16,0.0020234722784297,0.0635464231661144,conventionalCorn,6774.949380022185,M,1.1055538837902936,1.094062446163081,1
32.16,0.0020234722784297,0.0985230187294588,conventionalCorn,6358.28175523521,A,1.0917462790816597,1.070522295913199,1
32.16,0.0020234722784297,-0.2254154522306125,conventionalCorn,12552.700339411227,O,1.1775445112609022,1.8392386968048284,1
32.16,0.0020234722784297,-0.1310202970306794,conventionalCorn,9554.612941809528,C,1.1322896630887345,1.3339133507879934,1
32.16,0.0020234722784297,-0.0695976648861269,conventionalCorn,6557.737369267763,N,1.120259870206557,0.7584434247458456,1
32.16,0.0020234722784297,0.1140582690183888,conventionalCorn,2382.4456615222366,B,0.7925759986028235,0.1661894959480809,1
32.16,0.0020234722784297,-0.1637252925884818,conventionalCorn,12646.56976547446,L,1.1837063238073509,1.9931439357610947,1
32.16,0.0020234722784297,0.0033578278709917,conventionalCorn,6993.364530863387,K,1.1391397868273545,1.0170005663760913,1
32.16,0.0020234722784297,0.1282205240899976,conventionalCorn,3908.179353875508,D,1.0536628134330326,0.5562169635162467,1
32.16,0.0020234722784297,0.0825501115404046,conventionalCorn,6746.673410166565,G,1.0844793069554888,1.127987370924028,1
32.16,0.0020234722784297,0.0824078049302482,conventionalCorn,4573.128481937129,Y,1.0903461954818543,0.6151547081162411,1
32.16,0.0020234722784297,-0.0687475621990117,conventionalCorn,6205.231078719731,T,1.1180816269099831,0.6771374270216821,1
32.16,0.0020234722784297,0.0635464231661144,conventionalCorn,6774.949380022185,Q,1.1055538837902936,1.094062446163081,1
34.34,0.0020234722784297,0.0770004657211585,conventionalCorn,7622.619328755178,M,1.128996678874778,1.3226833403091958,1
34.34,0.0020234722784297,0.1121633874396393,conventionalCorn,7016.71809077244,A,1.1069727193545107,1.2549194407868636,1
34.34,0.0020234722784297,-0.2145113680685167,conventionalCorn,16579.27555136833,O,1.3055324298172306,2.8120064182760456,1
34.34,0.0020234722784297,-0.1166822374648487,conventionalCorn,11166.41292513466,C,1.2175825646311256,1.7446062592818548,1
34.34,0.0020234722784297,-0.0579969089140281,conventionalCorn,7739.261068017487,N,1.1927041037906745,1.0618291701489655,1
34.34,0.0020234722784297,0.1071935019851848,conventionalCorn,2428.639699548315,B,0.8282054443351058,0.1624188076490836,1
34.34,0.0020234722784297,-0.1461321618888287,conventionalCorn,14647.387102656903,L,1.2656075238745732,2.5025210183273208,1
34.34,0.0020234722784297,0.0164543582529328,conventionalCorn,8405.044113253029,K,1.179025532191786,1.3778526512201217,1
34.34,0.0020234722784297,0.1367878942224832,conventionalCorn,4365.890133238771,D,1.0740554123628134,0.6824464502649178,1
34.34,0.0020234722784297,0.0931413525810246,conventionalCorn,7479.735562257668,G,1.1049019483159186,1.3234684342064305,1
34.34,0.0020234722784297,0.0910737393388051,conventionalCorn,5099.753903220334,Y,1.1080390826867328,0.7578449719281669,1
34.34,0.0020234722784297,-0.0645655210788217,conventionalCorn,7177.483501606939,T,1.2013703976646788,0.9153298900715386,1
34.34,0.0020234722784297,0.0770004657211585,conventionalCorn,7622.619328755178,Q,1.128996678874778,1.3226833403091958,1
36.47,0.0020234722784297,0.0824277618473712,conventionalCorn,8295.544169469944,M,1.129743145101466,1.492953532426365,1
36.47,0.0020234722784297,0.1190888270547519,conventionalCorn,7750.553266298443,A,1.105511711998448,1.4427525194036723,1
36.47,0.0020234722784297,-0.2043274852154008,conventionalCorn,18258.983682897066,O,1.308707500853884,3.229838783580173,1
36.47,0.0020234722784297,-0.1100149267529111,conventionalCorn,11991.132690245238,C,1.2281920496355692,1.9533187745395395,1
36.47,0.0020234722784297,-0.0547979387831626,conventionalCorn,8163.02053621131,N,1.1993459996001554,1.1685857860701985,1
36.47,0.0020234722784297,0.1050773366867959,conventionalCorn,2456.865017964047,B,0.8735494395963861,0.164554211925971,1
36.47,0.0020234722784297,-0.1346625546355099,conventionalCorn,16265.884823582055,L,1.2698912277696528,2.908666166633488,1
36.47,0.0020234722784297,0.0228601297842869,conventionalCorn,9207.860206750323,K,1.1795221171835295,1.5808415714701909,1
36.47,0.0020234722784297,0.1394535451847561,conventionalCorn,4612.102321121066,D,1.0784304095502293,0.7461977980029737,1
36.47,0.0020234722784297,0.0982455945391535,conventionalCorn,8310.559177946987,G,1.1072057712670946,1.5302814890135157,1
36.47,0.0020234722784297,0.0935067788924317,conventionalCorn,5349.911892725628,Y,1.108769413264018,0.8220298841371806,1
36.47,0.0020234722784297,-0.0635209649182766,conventionalCorn,8022.79915801935,T,1.2084578644531263,1.116888588735137,1
36.47,0.0020234722784297,0.0824277618473712,conventionalCorn,8295.544169469944,Q,1.129743145101466,1.492953532426365,1
37.0,0.0020234722784297,0.0758336347509469,conventionalCorn,10127.100747432109,M,1.0566665105165771,1.9107537825665477,1
37.0,0.0020234722784297,0.1042314337897679,conventionalCorn,8516.887006744262,A,1.0466987958791123,1.591720032666118,1
37.0,0.0020234722784297,-0.1837046026589978,conventionalCorn,21457.58374691044,O,1.2036492478995506,4.02812759956751,1
37.0,0.0020234722784297,-0.0914410308236501,conventionalCorn,14924.533511545573,C,1.1180901264985732,2.684696263067168,1
37.0,0.0020234722784297,-0.0388242173352072,conventionalCorn,10952.192907012646,N,1.1032009443459658,1.8603998007648288,1
37.0,0.0020234722784297,0.1232191386428494,conventionalCorn,2614.5912283683,B,0.7597305335181472,0.2404978885254367,1
37.0,0.0020234722784297,-0.1312129085738562,conventionalCorn,17076.367922956175,L,1.174707801156183,3.107148609939064,1
37.0,0.0020234722784297,0.0250801094739058,conventionalCorn,11002.354008530978,K,1.1113961577024405,2.008729533870167,1
37.0,0.0020234722784297,0.1344525338463477,conventionalCorn,6068.166674057405,D,0.9929154694527844,1.0788590099356017,1
37.0,0.0020234722784297,0.0856889344449945,conventionalCorn,8949.156231202669,G,1.0199787898115409,1.6540428171342592,1
37.0,0.0020234722784297,0.0966974028066347,conventionalCorn,6582.234923402324,Y,1.0476527473865438,1.119429933183813,1
37.0,0.0020234722784297,-0.0454237803712078,conventionalCorn,9407.685704955273,T,1.1147344372736454,1.4821043627524222,1
37.0,0.0020234722784297,0.0758336347509469,conventionalCorn,10127.100747432109,Q,1.0566665105165771,1.9107537825665477,1
45.1,0.0020234722784297,0.1061130404281847,conventionalCorn,12861.93202246198,M,1.1022048525243666,2.620311419250235,1
45.1,0.0020234722784297,0.1352457525103087,conventionalCorn,11516.473337174675,A,1.0797501670680387,2.365277354448581,1
45.1,0.0020234722784297,-0.1666391870403989,conventionalCorn,26916.65310144908,O,1.227661996885907,5.351841730080273,1
45.1,0.0020234722784297,-0.0861328416170266,conventionalCorn,18147.70421647269,C,1.2042864156475552,3.456066236412303,1
45.1,0.0020234722784297,-0.0376123547240064,conventionalCorn,12759.10098337988,N,1.1917781847052635,2.2890617100735597,1
45.1,0.0020234722784297,0.1149179411943705,conventionalCorn,2576.960083879825,B,0.984298959356926,0.2138927577651065,1
45.1,0.0020234722784297,-0.1170260895898767,conventionalCorn,21297.17017366192,L,1.2418439834643291,4.132727564393051,1
