Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
1.0617923053188936,0.0765002023849249,conservationSoybean,30.39,T,4,528.2755606316533,0.1148651347392772,0.0020234722784297
1.0230192662719624,0.1513440449971868,conservationSoybean,30.39,Q,4,-118.9608266705191,0.1220513760727892,0.0020234722784297
1.1431982690061735,0.1777450423085739,conservationSoybean,32.16,M,4,-264.7940138405858,0.1440345523783021,0.0020234722784297
1.130985154262573,0.1965708402946482,conservationSoybean,32.16,A,4,-402.13567947171896,0.1518457104793561,0.0020234722784297
1.2508508265669287,-0.0183734651511183,conservationSoybean,32.16,O,4,1684.259943838745,0.1848742563411241,0.0020234722784297
1.2016545194333732,0.0446408801569951,conservationSoybean,32.16,C,4,1287.1234349573172,0.2257759042631787,0.0020234722784297
1.1866619052519307,0.0903710981646919,conservationSoybean,32.16,N,4,510.4842898436853,0.1402866399520889,0.0020234722784297
0.9946505332348122,0.2345387260764291,conservationSoybean,32.16,B,4,-1025.4030879330533,0.0859427839821675,0.0020234722784297
1.209850611801391,0.0192911729075523,conservationSoybean,32.16,L,4,1998.0574894540248,0.3392862511554554,0.0020234722784297
1.1698613326688003,0.1417224845648319,conservationSoybean,32.16,K,4,-62.72865956195738,0.114767242553865,0.0020234722784297
1.1122990890353517,0.2250821929265461,conservationSoybean,32.16,D,4,-833.5602677263879,0.1109926202698955,0.0020234722784297
1.1263557274565543,0.1896298195068599,conservationSoybean,32.16,G,4,-18.984035192725216,0.2273723298605747,0.0020234722784297
1.1339761058452762,0.1915613710441198,conservationSoybean,32.16,Y,4,-539.964710113646,0.1086481887876393,0.0020234722784297
1.187547662504118,0.0982204274495159,conservationSoybean,32.16,T,4,439.76133532425166,0.1403698485746475,0.0020234722784297
1.1431982690061735,0.1777450423085739,conservationSoybean,32.16,Q,4,-264.7940138405858,0.1440345523783021,0.0020234722784297
1.2978550625679184,0.215929984532493,conservationSoybean,34.34,M,4,-297.71371188510176,0.2178033252643351,0.0020234722784297
1.29160331951449,0.2370750853437013,conservationSoybean,34.34,A,4,-424.7125396670957,0.2330054141849187,0.0020234722784297
1.3836230981964364,0.0106608938553339,conservationSoybean,34.34,O,4,2085.451310262286,0.3414680557984496,0.0020234722784297
1.352434671713905,0.0775197882956563,conservationSoybean,34.34,C,4,1452.351575486313,0.3349385143173619,0.0020234722784297
1.3532143982885518,0.1250213383786315,conservationSoybean,34.34,N,4,439.5650833574211,0.1975479812606041,0.0020234722784297
1.069522419338592,0.2504659295213874,conservationSoybean,34.34,B,4,-1155.3716149680824,0.0893035402059447,0.0020234722784297
1.3330946702586135,0.0492198614192305,conservationSoybean,34.34,L,4,2484.195390184649,0.5178199187053305,0.0020234722784297
1.3189577438325153,0.174850518176963,conservationSoybean,34.34,K,4,-108.69970392609846,0.1746611761389095,0.0020234722784297
1.2821853360087416,0.2615707328868211,conservationSoybean,34.34,D,4,-1028.840013117845,0.142854920951481,0.0020234722784297
1.2743676958934864,0.2251136494179056,conservationSoybean,34.34,G,4,130.09519407901823,0.3382889812607732,0.0020234722784297
1.3026570216101558,0.2271269352070448,conservationSoybean,34.34,Y,4,-716.0618514246705,0.143063025291398,0.0020234722784297
1.3443119581399432,0.1274579936169006,conservationSoybean,34.34,T,4,602.031715746002,0.2410601495296293,0.0020234722784297
1.2978550625679184,0.215929984532493,conservationSoybean,34.34,Q,4,-297.71371188510176,0.2178033252643351,0.0020234722784297
1.4057460173005196,0.2500550407617307,conservationSoybean,36.47,M,4,89.89710858623171,0.3820643291892016,0.0020234722784297
1.3988042379547154,0.2785678627716391,conservationSoybean,36.47,A,4,-24.129871002983965,0.4160564815731006,0.0020234722784297
1.4052144202125505,0.0405686596885585,conservationSoybean,36.47,O,4,3410.4423604249096,0.7177579594836659,0.0020234722784297
1.4664836144258762,0.1104170542309039,conservationSoybean,36.47,C,4,2010.124945731164,0.5367021761923949,0.0020234722784297
1.4683115109321,0.1551209255603137,conservationSoybean,36.47,N,4,699.929082769623,0.3232092384745793,0.0020234722784297
1.1001566065496784,0.2522998040693321,conservationSoybean,36.47,B,4,-1163.024093225589,0.0914147194886309,0.0020234722784297
1.3645204270344724,0.0823094140348496,conservationSoybean,36.47,L,4,3872.913912133851,0.9159303545955004,0.0020234722784297
1.424790005369915,0.208536085329502,conservationSoybean,36.47,K,4,346.9609911367274,0.3540299043210723,0.0020234722784297
1.39971187905188,0.2921941420126226,conservationSoybean,36.47,D,4,-1046.7767148695416,0.2040115399199187,0.0020234722784297
1.3866260470167762,0.2576540071599323,conservationSoybean,36.47,G,4,787.3148887564001,0.5627399493880727,0.0020234722784297
1.4240292298770263,0.2612912014771219,conservationSoybean,36.47,Y,4,-670.4912022720863,0.226754947163467,0.0020234722784297
1.4542221509531363,0.1473630784734774,conservationSoybean,36.47,T,4,1467.2973393787938,0.4875897711297956,0.0020234722784297
1.4057460173005196,0.2500550407617307,conservationSoybean,36.47,Q,4,89.89710858623171,0.3820643291892016,0.0020234722784297
1.3389523586230898,0.2425894070610695,conservationSoybean,37.0,M,4,391.8791603511683,0.4373310868710617,0.0020234722784297
1.340673365637257,0.2630737033906092,conservationSoybean,37.0,A,4,52.91005977629556,0.4011398253947797,0.0020234722784297
1.3634807598391745,0.0488033658843861,conservationSoybean,37.0,O,4,3524.7998571097914,0.7623058360903119,0.0020234722784297
1.345312080214634,0.1148127375015801,conservationSoybean,37.0,C,4,2210.516512020738,0.5933398650376712,0.0020234722784297
1.3673477517717176,0.1572437667150797,conservationSoybean,37.0,N,4,953.7991531250528,0.387604219826935,0.0020234722784297
0.8652723673602671,0.2152765339421574,conservationSoybean,37.0,B,4,-802.5343437633,0.0973670692015826,0.0020234722784297
1.3324146906418683,0.08168674549493,conservationSoybean,37.0,L,4,3545.0779084278424,0.8372973830264522,0.0020234722784297
1.3627708701832413,0.2052807046721764,conservationSoybean,37.0,K,4,499.5595127971628,0.3830617351887213,0.0020234722784297
1.3078268701374858,0.2848845088513196,conservationSoybean,37.0,D,4,-774.9214532708169,0.2525075114299334,0.0020234722784297
1.2943349046816404,0.2449214251834411,conservationSoybean,37.0,G,4,866.4714746968348,0.5542188265455726,0.0020234722784297
1.363278274346242,0.2592485633394831,conservationSoybean,37.0,Y,4,-580.5474418489188,0.2436022421304772,0.0020234722784297
1.3709036288354146,0.1538836970785593,conservationSoybean,37.0,T,4,1434.3302394222835,0.4937387618041284,0.0020234722784297
1.3389523586230898,0.2425894070610695,conservationSoybean,37.0,Q,4,391.8791603511683,0.4373310868710617,0.0020234722784297
1.388676923038244,0.2794873893710717,conservationSoybean,45.1,M,4,1425.1272512126309,0.7597535078259504,0.0020234722784297
1.379342445564029,0.2994515126242722,conservationSoybean,45.1,A,4,1183.9276065655704,0.7455055506154953,0.0020234722784297
1.382034116786756,0.0957845983456245,conservationSoybean,45.1,O,4,5921.993817478,1.4278750334224295,0.0020234722784297
1.4374612714133217,0.1377631195517582,conservationSoybean,45.1,C,4,3741.9696145779394,1.0034581842872397,0.0020234722784297
1.4440953795839564,0.1670761738021124,conservationSoybean,45.1,N,4,1881.976671266364,0.6274615716967088,0.0020234722784297
1.2196905661016988,0.2595564658685345,conservationSoybean,45.1,B,4,-1150.5649712813954,0.1098467521920513,0.0020234722784297
1.360912783080962,0.1060485489960805,conservationSoybean,45.1,L,4,5932.788163340052,1.4523340818280317,0.0020234722784297
1.3977310030829666,0.2440868530415719,conservationSoybean,45.1,K,4,1743.5910905744684,0.759260988095518,0.0020234722784297
1.3888657679741516,0.3059339262287549,conservationSoybean,45.1,D,4,-479.463206022469,0.3671203446304636,0.0020234722784297
1.3756741752717188,0.26763445791493,conservationSoybean,45.1,G,4,2289.082972791998,0.9381656011723288,0.0020234722784297
1.4082239824812173,0.2744065780476567,conservationSoybean,45.1,Y,4,-100.1188714840756,0.3892518053461933,0.0020234722784297
1.4333432237719337,0.1449953546144765,conservationSoybean,45.1,T,4,3405.057544476343,0.9394566109266468,0.0020234722784297
1.388676923038244,0.2794873893710717,conservationSoybean,45.1,Q,4,1425.1272512126309,0.7597535078259504,0.0020234722784297
0.5513330236769056,0.030276838541756,conventionalCorn,24.58,M,1,3737.675522674406,0.3067715060721598,0.0020234722784297
0.5357637588202697,0.0475316626101175,conventionalCorn,24.58,A,1,3334.4991551676767,0.2485447606353266,0.0020234722784297
0.5641232200171343,-0.1325492397056839,conventionalCorn,24.58,O,1,5073.776103256766,0.2741621697380141,0.0020234722784297
0.5691214533730516,-0.0907035574536237,conventionalCorn,24.58,C,1,5528.360907037521,0.4707004084777312,0.0020234722784297
0.5436098724663577,-0.047848884216465,conventionalCorn,24.58,N,1,4253.16747599294,0.2615126706111569,0.0020234722784297
0.639441141180244,0.1409039437106672,conventionalCorn,24.58,B,1,2147.543000979975,0.1680220855418468,0.0020234722784297
0.5273091054543939,-0.1036314644078844,conventionalCorn,24.58,L,1,5557.124304270144,0.4498780662126641,0.0020234722784297
0.4953280541443955,-0.0055786258496308,conventionalCorn,24.58,K,1,3509.8956444461915,0.1765038023450933,0.0020234722784297
0.567446746896575,0.0853533502471607,conventionalCorn,24.58,D,1,2914.5005330696454,0.2302650201620299,0.0020234722784297
0.5725059302445054,0.0460037119198855,conventionalCorn,24.58,G,1,4041.989046233151,0.4121078884749969,0.0020234722784297
0.4915316864000917,0.0385083665094745,conventionalCorn,24.58,Y,1,3135.574279358136,0.182370698087496,0.0020234722784297
0.5180110551287094,-0.0378345882611297,conventionalCorn,24.58,T,1,3552.202630923892,0.1176079040707355,0.0020234722784297
0.5513330236769056,0.030276838541756,conventionalCorn,24.58,Q,1,3737.675522674406,0.3067715060721598,0.0020234722784297
0.9240026957642976,0.0469438163598708,conventionalCorn,28.18,M,1,5019.385065414654,0.6445843767465746,0.0020234722784297
0.9078057605368922,0.0727263310945692,conventionalCorn,28.18,A,1,4354.745765227879,0.5429129183945022,0.0020234722784297
1.0209626063952704,-0.1976936322113919,conventionalCorn,28.18,O,1,8698.092738533463,0.989679039052103,0.0020234722784297
0.9856957581769336,-0.1165467741064411,conventionalCorn,28.18,C,1,9168.104635473212,1.2737695305421224,0.0020234722784297
0.9587456586004812,-0.0622038415046194,conventionalCorn,28.18,N,1,5711.932353682838,0.5748380508989125,0.0020234722784297
0.7749081251367854,0.1415504477968009,conventionalCorn,28.18,B,1,2174.272743897042,0.1757053316967795,0.0020234722784297
0.9848861241617382,-0.1495227634606308,conventionalCorn,28.18,L,1,11265.274858336328,1.6978698876287,0.0020234722784297
0.9122082809873076,-0.003305520310646,conventionalCorn,28.18,K,1,4347.308706514474,0.3788185993518268,0.0020234722784297
0.8991252884268924,0.1130202630886031,conventionalCorn,28.18,D,1,3425.309826290267,0.4097869147855902,0.0020234722784297
0.9202552130497598,0.0643940573639325,conventionalCorn,28.18,G,1,6269.398408068361,0.9765957058567112,0.0020234722784297
0.8860361213154513,0.0649954369419843,conventionalCorn,28.18,Y,1,3554.92387205193,0.3378073075685004,0.0020234722784297
0.9458526684608062,-0.0551506584480169,conventionalCorn,28.18,T,1,5631.945243212396,0.5710368740694425,0.0020234722784297
0.9240026957642976,0.0469438163598708,conventionalCorn,28.18,Q,1,5019.385065414654,0.6445843767465746,0.0020234722784297
0.9648563275217632,0.047894298296018,conventionalCorn,30.39,M,1,5576.103756895522,0.777887641366493,0.0020234722784297
0.9706565398330232,0.0783477330057629,conventionalCorn,30.39,A,1,5020.352427822843,0.7118650726559177,0.0020234722784297
1.0222491760854575,-0.200927002704293,conventionalCorn,30.39,O,1,9203.372050625405,1.1019197168830954,0.0020234722784297
0.9912778462375068,-0.1237514681604935,conventionalCorn,30.39,C,1,8796.82706344041,1.1708393507384836,0.0020234722784297
0.9638702573823364,-0.0668113573175036,conventionalCorn,30.39,N,1,5849.634254522422,0.5974702365862112,0.0020234722784297
0.776396840153387,0.1205092745227202,conventionalCorn,30.39,B,1,2335.968622849379,0.1689066826165559,0.0020234722784297
0.9833052484337828,-0.153775769679232,conventionalCorn,30.39,L,1,10399.896644741832,1.4847335122783698,0.0020234722784297
0.9152274516647144,-0.0038570644135048,conventionalCorn,30.39,K,1,4887.934680527124,0.505120138145724,0.0020234722784297
0.9589322338495324,0.1186441891179095,conventionalCorn,30.39,D,1,3796.659911394511,0.5093589900914772,0.0020234722784297
0.9714186272682016,0.0668497846505083,conventionalCorn,30.39,G,1,5821.120542160946,0.8761355262091342,0.0020234722784297
0.9295003856201692,0.0668291290431281,conventionalCorn,30.39,Y,1,3934.179829318406,0.4311508005497099,0.0020234722784297
0.9478652067166472,-0.0597683595569536,conventionalCorn,30.39,T,1,5521.146835009468,0.5350511360157449,0.0020234722784297
0.9648563275217632,0.047894298296018,conventionalCorn,30.39,Q,1,5576.103756895522,0.777887641366493,0.0020234722784297
1.1055538837902936,0.0635712795364132,conventionalCorn,32.16,M,1,6774.949380022185,1.0940474577129102,0.0020234722784297
1.0917462790816597,0.0985615562979713,conventionalCorn,32.16,A,1,6358.28175523521,1.0705076299586689,0.0020234722784297
1.1775445112609022,-0.2255036241476542,conventionalCorn,32.16,O,1,12552.700339411227,1.839213499579884,0.0020234722784297
1.1322896630887345,-0.1310715460051674,conventionalCorn,32.16,C,1,9554.612941809528,1.3338950764254465,0.0020234722784297
1.120259870206557,-0.0696248882174199,conventionalCorn,32.16,N,1,6557.737369267763,0.7584330342132768,0.0020234722784297
0.7925759986028235,0.1141028832457379,conventionalCorn,32.16,B,1,2382.4456615222366,0.1661872191831781,0.0020234722784297
1.1837063238073509,-0.1637893342181611,conventionalCorn,32.16,L,1,12646.56976547446,1.9931166300632628,0.0020234722784297
1.1391397868273545,0.0033591412952381,conventionalCorn,32.16,K,1,6993.364530863387,1.0169866336592102,0.0020234722784297
1.0536628134330326,0.1282706779250663,conventionalCorn,32.16,D,1,3908.179353875508,0.5562093434482415,0.0020234722784297
1.0844793069554888,0.082582401259297,conventionalCorn,32.16,G,1,6746.673410166565,1.1279719177087553,0.0020234722784297
1.0903461954818543,0.0824400389854915,conventionalCorn,32.16,Y,1,4573.128481937129,0.6151462806121967,0.0020234722784297
1.1180816269099831,-0.0687744530101386,conventionalCorn,32.16,T,1,6205.231078719731,0.6771281503660221,0.0020234722784297
1.1055538837902936,0.0635712795364132,conventionalCorn,32.16,Q,1,6774.949380022185,1.0940474577129102,0.0020234722784297
1.128996678874778,0.0770305846797683,conventionalCorn,34.34,M,1,7622.619328755178,1.3226652197956843,0.0020234722784297
1.1069727193545107,0.1122072604784864,conventionalCorn,34.34,A,1,7016.71809077244,1.2549022486260577,0.0020234722784297
1.3055324298172306,-0.2145952748209717,conventionalCorn,34.34,O,1,16579.27555136833,2.811967894315893,0.0020234722784297
1.2175825646311256,-0.1167278780651722,conventionalCorn,34.34,C,1,11166.41292513466,1.7445823585035432,0.0020234722784297
1.1927041037906745,-0.0580195945755071,conventionalCorn,34.34,N,1,7739.261068017487,1.0618146232886263,0.0020234722784297
0.8282054443351058,0.1072354310387209,conventionalCorn,34.34,B,1,2428.639699548315,0.1624165825419028,0.0020234722784297
1.2656075238745732,-0.1461893219136969,conventionalCorn,34.34,L,1,14647.387102656903,2.5024867342590613,0.0020234722784297
1.179025532191786,0.0164607944235524,conventionalCorn,34.34,K,1,8405.044113253029,1.3778337748974052,0.0020234722784297
1.0740554123628134,0.1368413992095741,conventionalCorn,34.34,D,1,4365.890133238771,0.6824371008766358,0.0020234722784297
1.1049019483159186,0.0931777850949967,conventionalCorn,34.34,G,1,7479.735562257668,1.3234503029372802,0.0020234722784297
1.1080390826867328,0.0911093630997771,conventionalCorn,34.34,Y,1,5099.753903220334,0.7578345895942894,0.0020234722784297
1.2013703976646788,-0.0645907760722659,conventionalCorn,34.34,T,1,7177.483501606939,0.9153173502238404,0.0020234722784297
1.128996678874778,0.0770305846797683,conventionalCorn,34.34,Q,1,7622.619328755178,1.3226652197956843,0.0020234722784297
1.129743145101466,0.0824600037088213,conventionalCorn,36.47,M,1,8295.544169469944,1.4929330792431792,0.0020234722784297
1.105511711998448,0.1191354089996708,conventionalCorn,36.47,A,1,7750.553266298443,1.442732753964943,0.0020234722784297
1.308707500853884,-0.204407408512129,conventionalCorn,36.47,O,1,18258.983682897066,3.229794535395038,0.0020234722784297
1.2281920496355692,-0.1100579594150424,conventionalCorn,36.47,C,1,11991.132690245238,1.9532920144389412,0.0020234722784297
1.1993459996001554,-0.0548193731580674,conventionalCorn,36.47,N,1,8163.02053621131,1.168569776664258,0.0020234722784297
0.8735494395963861,0.1051184379960523,conventionalCorn,36.47,B,1,2456.865017964047,0.1645519575641524,0.0020234722784297
1.2698912277696528,-0.1347152282897712,conventionalCorn,36.47,L,1,16265.884823582055,2.908626318452925,0.0020234722784297
1.1795221171835295,0.0228690715912791,conventionalCorn,36.47,K,1,9207.860206750323,1.5808199142373656,0.0020234722784297
1.0784304095502293,0.1395080928490601,conventionalCorn,36.47,D,1,4612.102321121066,0.746187575233193,0.0020234722784297
1.1072057712670946,0.0982840235923781,conventionalCorn,36.47,G,1,8310.559177946987,1.5302605244443304,0.0020234722784297
1.108769413264018,0.0935433543439802,conventionalCorn,36.47,Y,1,5349.911892725628,0.8220186224820526,0.0020234722784297
