land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
conservationSoybean,37.0,0.8652723673602671,B,4,0.0020234722784297,-802.5343437633,0.215192360817386,0.0973684031304307
conservationSoybean,37.0,1.3324146906418683,L,4,0.0020234722784297,3545.0779084278424,0.0816548059774415,0.8373088540005997
conservationSoybean,37.0,1.3627708701832413,K,4,0.0020234722784297,499.5595127971628,0.2052004399166496,0.3830669831344934
conservationSoybean,37.0,1.3078268701374858,D,4,0.0020234722784297,-774.9214532708169,0.2847731190083588,0.25251097078284
conservationSoybean,37.0,1.2943349046816404,G,4,0.0020234722784297,866.4714746968348,0.2448256609061943,0.5542264193434964
conservationSoybean,37.0,1.363278274346242,Y,4,0.0020234722784297,-580.5474418489188,0.2591471971512173,0.2436055794811944
conservationSoybean,37.0,1.3709036288354146,T,4,0.0020234722784297,1434.3302394222835,0.1538235285530016,0.4937455260251652
conservationSoybean,37.0,1.3389523586230898,Q,4,0.0020234722784297,391.8791603511683,0.2424945546029087,0.4373370783069519
conservationSoybean,45.1,1.388676923038244,M,4,0.0020234722784297,1425.1272512126309,0.2793781098018276,0.7597639164490076
conservationSoybean,45.1,1.379342445564029,A,4,0.0020234722784297,1183.9276065655704,0.2993344270828361,0.7455157640415387
conservationSoybean,45.1,1.382034116786756,O,4,0.0020234722784297,5921.993817478,0.0957471465676714,1.4278945953103874
conservationSoybean,45.1,1.4374612714133217,C,4,0.0020234722784297,3741.9696145779394,0.1377092541720135,1.0034719316643643
conservationSoybean,45.1,1.4440953795839564,N,4,0.0020234722784297,1881.976671266364,0.1670108470181558,0.6274701679202411
conservationSoybean,45.1,1.2196905661016988,B,4,0.0020234722784297,-1150.5649712813954,0.2594549792903799,0.1098482570925563
conservationSoybean,45.1,1.360912783080962,L,4,0.0020234722784297,5932.788163340052,0.1060070840134231,1.4523539788049526
conservationSoybean,45.1,1.3977310030829666,K,4,0.0020234722784297,1743.5910905744684,0.2439914150820326,0.7592713899710549
conservationSoybean,45.1,1.3888657679741516,D,4,0.0020234722784297,-479.463206022469,0.3058143060635995,0.367125374179185
conservationSoybean,45.1,1.3756741752717188,G,4,0.0020234722784297,2289.082972791998,0.2675298128418854,0.9381784540410648
conservationSoybean,45.1,1.4082239824812173,Y,4,0.0020234722784297,-100.1188714840756,0.2742992850756401,0.3892571380959266
conservationSoybean,45.1,1.4333432237719337,T,4,0.0020234722784297,3405.057544476343,0.1449386614308223,0.9394694814822164
conservationSoybean,45.1,1.388676923038244,Q,4,0.0020234722784297,1425.1272512126309,0.2793781098018276,0.7597639164490076
conventionalCorn,24.58,0.5513330236769056,M,1,0.0020234722784297,3737.675522674406,0.0302650002978861,0.306775708841793
conventionalCorn,24.58,0.5357637588202697,A,1,0.0020234722784297,3334.4991551676767,0.0475130777300369,0.2485481656985473
conventionalCorn,24.58,0.5641232200171343,O,1,0.0020234722784297,5073.776103256766,-0.132497412952959,0.2741659257597396
conventionalCorn,24.58,0.5691214533730516,C,1,0.0020234722784297,5528.360907037521,-0.0906680923626594,0.4707068570733274
conventionalCorn,24.58,0.5436098724663577,N,1,0.0020234722784297,4253.16747599294,-0.0478301753027363,0.2615162533347443
conventionalCorn,24.58,0.639441141180244,B,1,0.0020234722784297,2147.543000979975,0.1408488502686763,0.1680243874444187
conventionalCorn,24.58,0.5273091054543939,L,1,0.0020234722784297,5557.124304270144,-0.103590944505301,0.4498842295421713
conventionalCorn,24.58,0.4953280541443955,K,1,0.0020234722784297,3509.8956444461915,-0.0055764446069235,0.1765062204471855
conventionalCorn,24.58,0.567446746896575,D,1,0.0020234722784297,2914.5005330696454,0.0853199770872141,0.2302681747928061
conventionalCorn,24.58,0.5725059302445054,G,1,0.0020234722784297,4041.989046233151,0.0459857244685248,0.4121135343530691
conventionalCorn,24.58,0.4915316864000917,Y,1,0.0020234722784297,3135.574279358136,0.0384933097381693,0.1823731965660598
conventionalCorn,24.58,0.5180110551287094,T,1,0.0020234722784297,3552.202630923892,-0.0378197949371196,0.1176095152990212
conventionalCorn,24.58,0.5513330236769056,Q,1,0.0020234722784297,3737.675522674406,0.0302650002978861,0.306775708841793
conventionalCorn,28.18,0.9240026957642976,M,1,0.0020234722784297,5019.385065414654,0.0469254613276741,0.6445932075525361
conventionalCorn,28.18,0.9078057605368922,A,1,0.0020234722784297,4354.745765227879,0.0726978950991112,0.5429203563014842
conventionalCorn,28.18,1.0209626063952704,O,1,0.0020234722784297,8698.092738533463,-0.1976163340011972,0.989692597654938
conventionalCorn,28.18,0.9856957581769336,C,1,0.0020234722784297,9168.104635473212,-0.1165012043177655,1.2737869811846907
conventionalCorn,28.18,0.9587456586004812,N,1,0.0020234722784297,5711.932353682838,-0.0621795198025911,0.5748459261802099
conventionalCorn,28.18,0.7749081251367854,B,1,0.0020234722784297,2174.272743897042,0.1414951015717123,0.1757077388598237
conventionalCorn,28.18,0.9848861241617382,L,1,0.0020234722784297,11265.274858336328,-0.1494643000601177,1.6978931484461606
conventionalCorn,28.18,0.9122082809873076,K,1,0.0020234722784297,4347.308706514474,-0.0033042278522045,0.3788237891666379
conventionalCorn,28.18,0.8991252884268924,D,1,0.0020234722784297,3425.309826290267,0.1129760721657355,0.4097925288663228
conventionalCorn,28.18,0.9202552130497598,G,1,0.0020234722784297,6269.398408068361,0.0643688792875032,0.9766090852178814
conventionalCorn,28.18,0.8860361213154513,Y,1,0.0020234722784297,3554.92387205193,0.06497002372614,0.3378119355286141
conventionalCorn,28.18,0.9458526684608062,T,1,0.0020234722784297,5631.945243212396,-0.0551290945405637,0.5710446972746172
conventionalCorn,28.18,0.9240026957642976,Q,1,0.0020234722784297,5019.385065414654,0.0469254613276741,0.6445932075525361
conventionalCorn,30.39,0.9648563275217632,M,1,0.0020234722784297,5576.103756895522,0.0478755716253843,0.7778982984271797
conventionalCorn,30.39,0.9706565398330232,A,1,0.0020234722784297,5020.352427822843,0.0783170990421577,0.7118748252074132
conventionalCorn,30.39,1.0222491760854575,O,1,0.0020234722784297,9203.372050625405,-0.2008484402462357,1.1019348131832167
conventionalCorn,30.39,0.9912778462375068,C,1,0.0020234722784297,8796.82706344041,-0.1237030813364428,1.1708553912375887
conventionalCorn,30.39,0.9638702573823364,N,1,0.0020234722784297,5849.634254522422,-0.0667852340767924,0.5974784219284526
conventionalCorn,30.39,0.776396840153387,B,1,0.0020234722784297,2335.968622849379,0.1204621553963818,0.1689089966381077
conventionalCorn,30.39,0.9833052484337828,L,1,0.0020234722784297,10399.896644741832,-0.1537156433532874,1.484753853127488
conventionalCorn,30.39,0.9152274516647144,K,1,0.0020234722784297,4887.934680527124,-0.0038555563013192,0.5051270582916166
conventionalCorn,30.39,0.9589322338495324,D,1,0.0020234722784297,3796.659911394511,0.1185977992399644,0.5093659683096415
conventionalCorn,30.39,0.9714186272682016,G,1,0.0020234722784297,5821.120542160946,0.0668236463847099,0.8761475292658433
conventionalCorn,30.39,0.9295003856201692,Y,1,0.0020234722784297,3934.179829318406,0.0668029988536722,0.4311567073156774
conventionalCorn,30.39,0.9478652067166472,T,1,0.0020234722784297,5521.146835009468,-0.0597449901283669,0.5350584662163084
conventionalCorn,30.39,0.9648563275217632,Q,1,0.0020234722784297,5576.103756895522,0.0478755716253843,0.7778982984271797
conventionalCorn,32.16,1.1055538837902936,M,1,0.0020234722784297,6774.949380022185,0.0635464231661144,1.094062446163081
conventionalCorn,32.16,1.0917462790816597,A,1,0.0020234722784297,6358.28175523521,0.0985230187294588,1.070522295913199
conventionalCorn,32.16,1.1775445112609022,O,1,0.0020234722784297,12552.700339411227,-0.2254154522306125,1.8392386968048284
conventionalCorn,32.16,1.1322896630887345,C,1,0.0020234722784297,9554.612941809528,-0.1310202970306794,1.3339133507879934
conventionalCorn,32.16,1.120259870206557,N,1,0.0020234722784297,6557.737369267763,-0.0695976648861269,0.7584434247458456
conventionalCorn,32.16,0.7925759986028235,B,1,0.0020234722784297,2382.4456615222366,0.1140582690183888,0.1661894959480809
conventionalCorn,32.16,1.1837063238073509,L,1,0.0020234722784297,12646.56976547446,-0.1637252925884818,1.9931439357610947
conventionalCorn,32.16,1.1391397868273545,K,1,0.0020234722784297,6993.364530863387,0.0033578278709917,1.0170005663760913
conventionalCorn,32.16,1.0536628134330326,D,1,0.0020234722784297,3908.179353875508,0.1282205240899976,0.5562169635162467
conventionalCorn,32.16,1.0844793069554888,G,1,0.0020234722784297,6746.673410166565,0.0825501115404046,1.127987370924028
conventionalCorn,32.16,1.0903461954818543,Y,1,0.0020234722784297,4573.128481937129,0.0824078049302482,0.6151547081162411
conventionalCorn,32.16,1.1180816269099831,T,1,0.0020234722784297,6205.231078719731,-0.0687475621990117,0.6771374270216821
conventionalCorn,32.16,1.1055538837902936,Q,1,0.0020234722784297,6774.949380022185,0.0635464231661144,1.094062446163081
conventionalCorn,34.34,1.128996678874778,M,1,0.0020234722784297,7622.619328755178,0.0770004657211585,1.3226833403091958
conventionalCorn,34.34,1.1069727193545107,A,1,0.0020234722784297,7016.71809077244,0.1121633874396393,1.2549194407868636
conventionalCorn,34.34,1.3055324298172306,O,1,0.0020234722784297,16579.27555136833,-0.2145113680685167,2.8120064182760456
conventionalCorn,34.34,1.2175825646311256,C,1,0.0020234722784297,11166.41292513466,-0.1166822374648487,1.7446062592818548
conventionalCorn,34.34,1.1927041037906745,N,1,0.0020234722784297,7739.261068017487,-0.0579969089140281,1.0618291701489655
conventionalCorn,34.34,0.8282054443351058,B,1,0.0020234722784297,2428.639699548315,0.1071935019851848,0.1624188076490836
conventionalCorn,34.34,1.2656075238745732,L,1,0.0020234722784297,14647.387102656903,-0.1461321618888287,2.5025210183273208
conventionalCorn,34.34,1.179025532191786,K,1,0.0020234722784297,8405.044113253029,0.0164543582529328,1.3778526512201217
conventionalCorn,34.34,1.0740554123628134,D,1,0.0020234722784297,4365.890133238771,0.1367878942224832,0.6824464502649178
conventionalCorn,34.34,1.1049019483159186,G,1,0.0020234722784297,7479.735562257668,0.0931413525810246,1.3234684342064305
conventionalCorn,34.34,1.1080390826867328,Y,1,0.0020234722784297,5099.753903220334,0.0910737393388051,0.7578449719281669
conventionalCorn,34.34,1.2013703976646788,T,1,0.0020234722784297,7177.483501606939,-0.0645655210788217,0.9153298900715386
conventionalCorn,34.34,1.128996678874778,Q,1,0.0020234722784297,7622.619328755178,0.0770004657211585,1.3226833403091958
conventionalCorn,36.47,1.129743145101466,M,1,0.0020234722784297,8295.544169469944,0.0824277618473712,1.492953532426365
conventionalCorn,36.47,1.105511711998448,A,1,0.0020234722784297,7750.553266298443,0.1190888270547519,1.4427525194036723
conventionalCorn,36.47,1.308707500853884,O,1,0.0020234722784297,18258.983682897066,-0.2043274852154008,3.229838783580173
conventionalCorn,36.47,1.2281920496355692,C,1,0.0020234722784297,11991.132690245238,-0.1100149267529111,1.9533187745395395
conventionalCorn,36.47,1.1993459996001554,N,1,0.0020234722784297,8163.02053621131,-0.0547979387831626,1.1685857860701985
conventionalCorn,36.47,0.8735494395963861,B,1,0.0020234722784297,2456.865017964047,0.1050773366867959,0.164554211925971
conventionalCorn,36.47,1.2698912277696528,L,1,0.0020234722784297,16265.884823582055,-0.1346625546355099,2.908666166633488
conventionalCorn,36.47,1.1795221171835295,K,1,0.0020234722784297,9207.860206750323,0.0228601297842869,1.5808415714701909
conventionalCorn,36.47,1.0784304095502293,D,1,0.0020234722784297,4612.102321121066,0.1394535451847561,0.7461977980029737
conventionalCorn,36.47,1.1072057712670946,G,1,0.0020234722784297,8310.559177946987,0.0982455945391535,1.5302814890135157
conventionalCorn,36.47,1.108769413264018,Y,1,0.0020234722784297,5349.911892725628,0.0935067788924317,0.8220298841371806
conventionalCorn,36.47,1.2084578644531263,T,1,0.0020234722784297,8022.79915801935,-0.0635209649182766,1.116888588735137
conventionalCorn,36.47,1.129743145101466,Q,1,0.0020234722784297,8295.544169469944,0.0824277618473712,1.492953532426365
conventionalCorn,37.0,1.0566665105165771,M,1,0.0020234722784297,10127.100747432109,0.0758336347509469,1.9107537825665477
conventionalCorn,37.0,1.0466987958791123,A,1,0.0020234722784297,8516.887006744262,0.1042314337897679,1.591720032666118
conventionalCorn,37.0,1.2036492478995506,O,1,0.0020234722784297,21457.58374691044,-0.1837046026589978,4.02812759956751
conventionalCorn,37.0,1.1180901264985732,C,1,0.0020234722784297,14924.533511545573,-0.0914410308236501,2.684696263067168
conventionalCorn,37.0,1.1032009443459658,N,1,0.0020234722784297,10952.192907012646,-0.0388242173352072,1.8603998007648288
conventionalCorn,37.0,0.7597305335181472,B,1,0.0020234722784297,2614.5912283683,0.1232191386428494,0.2404978885254367
conventionalCorn,37.0,1.174707801156183,L,1,0.0020234722784297,17076.367922956175,-0.1312129085738562,3.107148609939064
conventionalCorn,37.0,1.1113961577024405,K,1,0.0020234722784297,11002.354008530978,0.0250801094739058,2.008729533870167
conventionalCorn,37.0,0.9929154694527844,D,1,0.0020234722784297,6068.166674057405,0.1344525338463477,1.0788590099356017
conventionalCorn,37.0,1.0199787898115409,G,1,0.0020234722784297,8949.156231202669,0.0856889344449945,1.6540428171342592
conventionalCorn,37.0,1.0476527473865438,Y,1,0.0020234722784297,6582.234923402324,0.0966974028066347,1.119429933183813
conventionalCorn,37.0,1.1147344372736454,T,1,0.0020234722784297,9407.685704955273,-0.0454237803712078,1.4821043627524222
conventionalCorn,37.0,1.0566665105165771,Q,1,0.0020234722784297,10127.100747432109,0.0758336347509469,1.9107537825665477
conventionalCorn,45.1,1.1022048525243666,M,1,0.0020234722784297,12861.93202246198,0.1061130404281847,2.620311419250235
conventionalCorn,45.1,1.0797501670680387,A,1,0.0020234722784297,11516.473337174675,0.1352457525103087,2.365277354448581
conventionalCorn,45.1,1.227661996885907,O,1,0.0020234722784297,26916.65310144908,-0.1666391870403989,5.351841730080273
conventionalCorn,45.1,1.2042864156475552,C,1,0.0020234722784297,18147.70421647269,-0.0861328416170266,3.456066236412303
conventionalCorn,45.1,1.1917781847052635,N,1,0.0020234722784297,12759.10098337988,-0.0376123547240064,2.2890617100735597
conventionalCorn,45.1,0.984298959356926,B,1,0.0020234722784297,2576.960083879825,0.1149179411943705,0.2138927577651065
conventionalCorn,45.1,1.2418439834643291,L,1,0.0020234722784297,21297.17017366192,-0.1170260895898767,4.132727564393051
conventionalCorn,45.1,1.1485532951096635,K,1,0.0020234722784297,14326.3345935733,0.0541665048348176,2.854661708343716
conventionalCorn,45.1,1.074276693560568,D,1,0.0020234722784297,6927.146155154863,0.1533768223314569,1.3218313342819077
conventionalCorn,45.1,1.0932537435768557,G,1,0.0020234722784297,11540.731252273788,0.1061359810713035,2.308818055876703
conventionalCorn,45.1,1.0999108592921223,Y,1,0.0020234722784297,7645.373207588075,0.1083061694307617,1.394917219977139
conventionalCorn,45.1,1.2043332925733918,T,1,0.0020234722784297,12603.177276865232,-0.0601930007750591,2.204061559706744
conventionalCorn,45.1,1.1022048525243666,Q,1,0.0020234722784297,12861.93202246198,0.1061130404281847,2.620311419250235
conventionalSoybean,24.58,0.6309228339299013,M,3,0.0020234722784297,1256.5300173253008,-0.0211425457986923,0.0780868413998832
conventionalSoybean,24.58,0.6147993877498379,A,3,0.0020234722784297,967.0529372838585,0.0083699787263407,0.0728671068283389
conventionalSoybean,24.58,0.7056048092389616,O,3,0.0020234722784297,3675.1520997916314,-0.2840410255232931,0.0868445277662731
conventionalSoybean,24.58,0.6492542502099553,C,3,0.0020234722784297,3049.8392372387725,-0.2131998185793313,0.0907132430065912
conventionalSoybean,24.58,0.6502826143877997,N,3,0.0020234722784297,2373.440639427992,-0.1436929030143246,0.0796857294795963
conventionalSoybean,24.58,0.5878560675515754,B,3,0.0020234722784297,201.43896631702555,0.0894979977945254,0.0656207036094216
conventionalSoybean,24.58,0.6855714918269712,L,3,0.0020234722784297,3299.3246848473864,-0.2382098453195972,0.0961188338891428
conventionalSoybean,24.58,0.6395888131367714,K,3,0.0020234722784297,1593.2317594759618,-0.0622889705489968,0.069591895013688
conventionalSoybean,24.58,0.5968886184971154,D,3,0.0020234722784297,550.1934750041214,0.0508186554495822,0.0652423178073097
conventionalSoybean,24.58,0.6154028320526219,G,3,0.0020234722784297,1106.930935119552,-0.0035459258156486,0.0803979385439998
conventionalSoybean,24.58,0.6010396439725162,Y,3,0.0020234722784297,982.0479273309846,0.0030811990551783,0.0651044707290486
conventionalSoybean,24.58,0.6568848957272662,T,3,0.0020234722784297,2145.9109992378058,-0.1232421461132467,0.0697171358325837
conventionalSoybean,24.58,0.6309228339299013,Q,3,0.0020234722784297,1256.5300173253008,-0.0211425457986923,0.0780868413998832
conventionalSoybean,28.18,0.8778357609597267,M,3,0.0020234722784297,1327.39412608446,0.0010915678977296,0.1422895272219042
